day,hour,30000,30001,30002,30003,30004,30005,30006,30007,30008,30009,30010,30011,30012,30013,30014,30015,30016,30017,30018,30019,30020,30021,30022,30023,30024,30025,30026,30027,30028,30029,30030,30031,30032,30033,30034,30035,30036,30037,30038,30039,30040,30041,30042,30043,30044,30045,30046,30047,30048,30049,30050,30051,30052,30053,30054,30055,30056,30057,30058,30059,30060,30061,30062,30063,30064,30065,30066,30067,30068,30069,30070,30071,30072,30073,30074,30075,30076,30077,30078,30079,30080,30081,30083,30084,30085,30086,30087,30088,30089,30090,30091,30092,30093,30094,30095,30096,30097,30098,30099,30100,30101,30102,30103,30104,30105,30106,30107,30108,30109,30110,30111,30112,30113,30114,30115,30116,30117,30118,30119,30120,30121,30122,30123,30124,30125,30126,30127,30128,30129,30130,30131,30132,30133,30134,30135,30136,30137,30138,30139,30140,30141,30142,30143,30144,30145,total
1,20,23,6,2,3,8,2,8,2,4,4,4,8,2,5,2,7,4,2,2,4,2,8,3,1,8,6,2,2,2,6,7,3,1,1,2,3,3,1,1,1,5,0,13,13,4,4,5,12,6,3,6,3,5,14,2,9,1,6,2,0,6,2,0,2,1,8,0,2,0,0,1,0,0,0,1,2,1,0,0,1,1,0,2,0,0,0,1,8,22,11,9,1,1,0,0,2,0,1,0,0,7,1,1,0,0,0,0,3,2,3,0,3,2,0,1,4,0,4,0,0,3,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,7,0,0,0,0,5,7,7,0,430
1,21,19,0,2,0,15,5,5,0,1,13,2,7,4,3,0,8,5,3,2,10,3,1,0,0,4,3,5,6,1,5,7,1,3,0,2,8,10,1,0,1,7,0,9,6,7,7,3,9,6,0,2,1,4,12,2,8,0,2,2,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,1,4,10,2,0,1,0,6,4,0,3,3,1,3,0,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,6,0,0,0,0,0,0,1,1,5,3,0,332
1,22,13,0,0,0,14,5,9,1,1,9,1,3,0,2,0,4,0,1,1,2,6,6,3,0,12,1,0,1,1,1,5,0,1,0,0,1,11,2,2,13,2,0,9,3,1,4,4,1,6,0,2,3,5,5,1,16,2,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,1,0,0,5,0,2,2,9,0,2,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,249
1,23,8,0,0,0,10,5,9,0,0,6,1,1,1,5,1,3,8,0,2,3,3,2,1,0,13,2,0,0,0,1,0,0,1,1,0,1,2,0,0,0,1,0,0,1,4,0,1,6,3,1,1,3,2,2,2,7,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,3,1,0,0,167
2,0,3,0,1,0,1,0,0,1,2,0,0,0,0,0,1,3,1,0,1,0,0,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,0,3,0,1,1,1,0,0,0,2,0,0,0,2,6,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,57
2,1,1,0,0,0,5,4,0,0,1,0,0,8,0,4,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,3,4,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
2,2,9,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,4,1,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41
2,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2,6,5,1,3,0,0,4,2,1,3,6,2,2,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,4,0,3,0,1,3,1,0,0,2,2,0,1,3,0,0,5,5,1,0,3,0,3,0,0,0,9,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,9,1,3,0,1,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,116
2,7,7,2,0,0,2,2,9,1,1,6,8,10,7,1,1,4,2,4,1,2,1,6,2,3,2,6,0,2,1,0,14,0,0,0,3,1,3,11,2,7,2,0,2,5,3,1,10,3,12,0,7,0,7,2,0,0,4,1,0,0,11,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2,0,4,9,1,7,6,7,11,1,0,2,0,4,0,0,1,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,2,0,0,0,2,1,1,1,2,0,0,0,0,1,2,1,4,0,0,0,0,1,1,3,4,0,2,306
2,8,3,3,1,0,11,4,4,1,5,7,8,9,4,0,5,8,5,3,9,7,0,6,2,0,23,12,2,3,1,5,8,6,3,1,0,1,3,1,0,6,5,2,4,0,2,0,9,2,7,0,2,3,3,0,0,3,3,1,0,2,6,6,4,4,3,0,0,0,0,1,0,0,1,3,1,1,3,0,0,0,2,3,1,0,3,0,5,8,1,6,6,0,10,4,0,1,0,0,0,0,2,0,3,0,0,1,0,3,3,2,0,1,2,0,0,0,0,1,7,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,1,1,2,0,0,0,3,1,2,0,0,353
2,9,1,0,0,0,1,1,6,0,0,7,1,6,3,3,1,4,3,3,4,16,1,0,0,0,11,9,2,5,2,4,19,1,3,0,4,2,1,2,0,0,3,1,6,0,1,2,7,6,3,1,5,3,1,0,3,1,0,1,0,1,0,0,2,1,2,0,1,0,5,0,0,0,0,1,1,4,0,0,0,0,1,2,0,0,0,0,3,10,8,5,0,1,3,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,6,5,0,0,1,0,4,1,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,2,2,2,0,0,1,0,1,1,1,2,0,1,0,263
2,10,7,5,0,1,8,0,5,0,0,5,2,2,0,0,1,3,3,1,0,5,0,2,0,0,9,2,3,2,2,2,4,0,1,0,1,0,1,3,0,0,0,3,7,0,0,3,11,1,3,0,4,4,4,0,1,1,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,5,4,1,2,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,5,1,0,1,0,0,0,0,0,2,2,1,1,2,0,178
2,11,7,0,0,0,0,0,0,0,4,6,2,12,3,1,3,4,1,3,1,12,0,4,6,0,10,1,6,3,1,4,7,2,0,0,0,0,5,0,0,1,2,2,12,2,1,1,4,4,4,1,4,1,3,6,1,1,0,1,3,1,1,5,0,1,0,2,0,1,0,0,0,0,0,0,4,2,1,1,0,0,3,2,1,0,0,0,3,1,7,6,3,1,2,0,2,0,1,0,1,1,0,0,0,2,0,3,0,2,0,2,0,0,0,0,0,1,1,2,1,2,0,1,1,0,4,0,3,1,1,0,5,0,0,7,0,0,1,0,2,0,0,0,2,0,0,259
2,12,6,3,1,1,4,1,7,2,1,2,4,6,2,4,0,1,4,1,0,22,1,10,0,0,16,6,5,2,0,9,7,1,2,0,2,4,0,2,3,2,5,2,29,4,0,0,8,4,0,3,5,3,3,5,1,2,3,2,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,3,1,1,12,3,6,2,0,2,0,6,3,0,0,0,0,0,0,0,2,0,2,0,2,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,2,1,0,0,0,3,0,0,0,3,4,0,1,0,0,1,7,7,5,327
2,13,6,1,0,1,1,0,7,1,4,9,6,6,1,3,1,11,2,3,0,5,3,0,10,1,34,6,6,3,3,3,4,1,1,0,2,2,3,0,1,1,7,1,9,9,3,3,1,6,1,1,0,0,3,6,0,4,0,1,0,0,4,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,1,3,5,15,2,6,1,0,0,0,1,0,1,2,2,0,0,0,1,0,0,0,0,2,5,1,1,0,0,0,0,2,0,0,0,0,2,1,0,0,1,1,6,0,0,3,3,1,3,1,0,0,0,0,0,0,0,5,1,0,302
2,14,7,0,5,0,2,3,4,2,1,5,0,3,3,4,0,3,4,1,1,11,1,4,2,0,10,3,6,2,0,6,10,3,2,0,3,3,8,0,0,2,5,0,7,17,0,4,1,1,4,0,5,3,1,5,0,4,4,0,1,2,1,7,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,2,0,3,0,0,1,0,0,2,2,4,3,3,1,2,4,2,3,2,0,0,0,1,2,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,2,0,0,5,2,0,1,0,1,1,1,1,0,0,1,11,0,0,280
2,15,11,1,1,0,5,3,2,3,8,3,2,3,4,7,0,2,7,8,3,8,1,3,2,0,16,9,5,2,5,9,6,0,1,0,0,3,8,1,0,0,5,7,20,8,2,1,2,3,4,1,4,8,5,0,0,4,2,2,0,1,3,0,2,3,0,1,1,3,0,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,0,2,1,0,16,7,2,1,0,1,0,0,0,1,0,1,2,1,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,4,0,0,0,0,0,0,1,2,4,1,0,0,2,0,0,5,0,0,0,1,0,0,1,3,0,3,321
2,16,6,2,2,2,4,4,21,3,8,3,5,5,1,1,0,6,6,4,4,9,1,7,2,2,14,15,14,3,2,24,7,1,1,3,1,1,13,1,1,6,3,2,19,14,6,2,4,7,1,2,9,10,5,1,0,7,4,4,4,0,1,1,3,6,0,1,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,4,0,2,0,2,0,2,2,5,1,1,5,0,3,2,0,1,0,0,0,0,2,4,0,1,0,0,1,1,1,1,2,1,0,2,0,4,0,1,0,0,3,2,0,0,8,0,0,0,0,0,0,0,0,2,2,0,1,0,1,3,6,3,1,420
2,17,12,2,3,0,16,2,20,2,5,2,3,6,2,2,0,12,7,2,4,22,3,8,2,4,20,13,9,4,9,26,14,2,2,4,0,6,20,2,4,9,7,2,54,8,0,1,2,12,7,2,16,6,9,6,3,8,4,5,1,0,10,2,0,3,5,2,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,2,2,5,3,1,2,5,14,6,2,0,4,5,0,0,0,2,0,1,3,0,3,0,1,2,0,1,2,0,0,0,1,0,0,0,2,1,4,0,0,0,0,0,1,3,4,0,0,0,0,1,0,1,2,0,2,0,0,0,0,10,3,5,0,572
2,18,19,2,1,0,6,1,14,3,4,3,7,13,4,5,0,7,2,9,1,7,8,3,2,1,18,4,5,1,7,11,6,0,0,1,3,6,21,1,2,2,12,3,12,7,0,1,15,15,4,0,5,8,5,6,7,4,2,13,2,0,6,6,1,6,2,2,0,0,0,1,0,0,0,0,1,0,2,0,1,0,4,1,0,0,3,3,4,13,9,13,8,11,5,0,1,2,1,5,3,0,0,0,3,2,0,3,1,0,0,0,2,3,1,2,1,0,2,2,1,0,0,2,1,0,1,0,6,2,0,0,0,1,0,0,1,0,0,0,0,0,1,5,3,7,2,500
2,19,15,3,1,0,7,4,7,2,3,12,8,5,2,10,0,4,4,6,4,4,2,3,3,2,16,5,1,2,1,5,8,4,0,0,3,2,15,3,0,3,2,1,13,4,6,4,1,3,7,3,5,4,5,4,2,5,4,1,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,1,0,1,3,4,10,14,3,1,3,3,2,1,1,2,0,1,0,2,2,1,2,0,0,1,1,1,4,0,0,0,0,1,2,0,1,3,0,2,2,0,0,0,0,0,3,0,0,8,1,0,0,2,2,2,0,0,0,2,1,6,5,0,374
2,20,20,5,0,0,1,1,8,1,3,11,2,7,2,8,1,8,10,12,2,2,4,2,7,0,9,4,0,4,4,3,10,1,4,1,2,3,3,2,0,0,3,0,8,4,1,3,3,4,2,2,5,4,8,8,1,8,0,4,1,0,7,5,0,2,0,1,0,0,2,0,3,0,0,1,0,0,1,0,0,0,2,0,1,0,1,2,1,2,13,9,6,7,7,1,0,0,1,6,2,2,1,0,2,1,0,2,2,0,1,3,0,2,0,1,0,0,0,1,2,2,1,0,1,0,0,0,3,1,1,0,0,0,0,3,2,2,1,0,0,1,4,0,1,8,0,370
2,21,22,2,0,0,4,1,7,0,1,9,5,0,1,5,1,12,2,6,0,0,2,3,8,0,9,0,3,1,0,4,11,0,2,0,0,8,9,5,0,2,4,0,8,2,4,4,11,8,9,1,3,8,3,10,1,10,3,1,0,0,8,3,0,4,0,0,0,0,2,0,0,2,0,0,2,2,5,0,0,0,1,1,0,0,8,0,0,7,4,7,4,4,0,4,1,11,2,5,0,1,0,1,1,1,0,0,0,0,1,8,0,0,0,1,0,0,0,3,2,1,3,0,1,0,0,0,2,1,0,0,0,1,0,2,0,0,3,0,0,0,1,0,3,4,1,364
2,22,8,0,0,0,6,3,7,0,3,4,5,0,0,7,1,1,2,2,1,3,1,2,3,0,3,2,1,1,5,3,9,0,2,0,0,2,8,3,3,1,3,1,11,7,2,4,5,11,3,1,5,2,2,9,1,6,2,5,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,3,1,1,0,0,1,0,9,0,14,12,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,6,0,2,0,0,0,0,1,16,1,1,270
2,23,3,0,0,0,4,5,3,0,1,8,3,1,0,2,0,3,0,3,0,0,2,0,3,0,4,0,2,1,2,1,2,0,2,0,0,3,4,0,0,0,1,0,6,1,1,0,7,9,1,0,1,0,1,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,135
3,0,2,0,0,0,2,1,2,0,0,1,2,1,4,4,0,2,0,0,2,0,0,0,0,0,3,2,1,0,1,3,1,0,0,0,0,2,1,0,0,2,0,0,0,1,2,0,1,2,0,1,1,0,1,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,5,2,0,0,84
3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,28
3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17
3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16
3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,3,0,1,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
3,6,4,0,1,0,0,4,8,1,2,7,5,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,6,0,3,0,0,0,0,2,0,1,2,1,3,0,0,1,7,3,3,0,5,0,5,1,0,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,4,6,0,4,1,0,4,4,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,135
3,7,0,4,0,0,5,3,9,0,7,2,4,12,5,3,6,4,0,8,3,2,4,9,1,5,22,3,0,2,0,2,14,1,1,1,2,1,2,10,1,4,2,4,2,6,1,1,9,5,6,0,11,2,5,3,0,0,7,1,0,0,13,2,1,4,2,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,1,3,0,1,1,0,6,15,0,3,6,7,4,0,0,2,1,1,1,0,0,0,3,4,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,5,0,1,0,0,2,1,3,1,4,0,343
3,8,3,1,1,0,6,2,4,1,5,7,11,8,4,0,0,6,7,8,8,11,0,1,5,0,15,5,1,2,2,2,13,2,2,0,3,4,1,2,1,6,4,3,4,0,1,2,7,6,6,1,1,3,7,1,3,0,2,1,1,1,6,6,6,6,0,2,1,0,1,0,0,0,0,1,3,2,0,0,0,0,1,5,0,0,2,0,5,12,1,4,1,4,16,5,1,1,0,0,0,1,3,0,1,0,0,0,0,6,7,4,1,4,2,0,2,1,2,0,1,0,0,0,1,1,4,1,1,2,0,0,0,1,0,0,1,0,5,0,0,1,2,5,6,0,0,372
3,9,15,1,5,0,4,2,5,2,2,8,3,10,4,1,0,6,0,2,3,19,2,5,3,0,12,9,3,1,3,4,4,1,2,0,3,2,2,1,0,4,7,2,8,3,2,2,12,5,7,1,0,1,0,0,1,1,1,2,1,1,3,0,1,4,1,2,0,0,0,0,0,0,0,4,0,2,0,0,0,1,2,1,0,0,0,0,6,14,9,7,6,1,3,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,5,7,0,1,2,0,2,0,0,0,1,0,0,0,0,0,2,0,1,3,0,1,0,0,2,2,0,1,1,0,0,0,4,0,1,3,0,322
3,10,11,2,0,0,3,0,3,2,1,6,3,6,1,0,1,2,3,1,0,3,2,0,0,2,9,4,2,3,0,14,11,2,5,2,2,0,3,0,0,0,2,1,14,6,5,5,3,3,0,0,3,4,2,1,3,1,1,2,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,1,0,2,6,5,0,5,0,1,2,0,0,2,1,0,1,4,0,4,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,4,4,0,0,0,0,2,0,0,2,0,0,4,2,3,243
3,11,14,0,0,0,2,2,5,8,3,1,2,9,6,2,1,5,10,5,0,15,1,1,0,0,13,7,1,1,2,8,16,1,2,1,0,3,6,0,0,2,6,3,11,2,1,4,11,6,4,1,8,2,2,1,0,6,3,5,0,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,2,3,0,1,0,0,2,6,12,6,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,2,5,0,0,1,0,0,0,0,0,1,1,0,1,3,0,3,3,2,0,0,1,0,3,0,1,0,0,1,0,2,0,0,4,5,1,2,329
3,12,5,1,0,0,1,0,12,3,2,4,3,4,1,1,0,2,9,5,2,30,3,6,1,4,21,4,5,2,4,8,9,0,2,0,5,0,13,1,1,3,7,0,18,5,2,0,8,2,2,2,5,5,4,2,1,1,3,7,1,0,7,0,0,1,0,11,0,0,0,0,0,0,0,1,2,0,1,2,0,0,4,0,0,1,3,1,2,5,11,5,1,3,4,4,3,0,2,1,1,0,1,0,1,0,0,5,1,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,2,5,2,3,0,1,1,1,0,4,0,1,0,1,0,0,1,5,3,0,373
3,13,6,0,1,0,3,0,10,0,2,8,4,5,1,2,1,1,3,2,3,19,0,4,8,2,33,2,4,1,0,8,4,2,2,0,1,6,16,1,0,0,2,4,17,9,2,4,1,7,3,1,6,5,4,2,0,2,2,2,0,0,8,0,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,2,0,3,3,9,14,9,4,2,2,1,0,0,2,2,0,0,0,0,2,0,1,0,2,0,1,0,1,0,0,1,0,0,0,1,1,0,1,3,0,0,0,1,0,2,0,0,0,1,0,1,0,4,3,1,1,1,0,0,7,2,0,346
3,14,4,1,4,1,2,2,8,0,2,2,1,2,2,0,0,2,2,7,3,5,3,2,4,0,11,8,8,5,2,7,8,3,1,0,3,2,8,1,3,3,0,4,13,6,4,3,4,5,1,3,4,1,1,4,0,6,0,6,4,0,4,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,11,0,0,2,0,0,4,2,19,4,2,1,0,0,5,2,0,2,0,1,0,0,2,1,0,0,0,0,5,2,0,0,2,0,1,0,2,0,5,0,0,0,1,0,0,2,1,2,1,0,0,0,0,2,0,1,2,0,0,2,0,0,4,1,0,306
3,15,9,1,1,1,4,0,8,3,0,4,2,6,4,2,0,8,0,1,4,11,0,6,2,0,16,6,6,1,1,13,8,1,1,4,1,1,5,6,0,2,7,1,12,6,6,7,6,4,4,1,7,2,3,6,0,8,1,3,2,0,8,2,0,3,2,0,0,3,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,1,0,1,8,10,1,1,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,6,2,2,0,316
3,16,10,0,3,2,4,0,21,2,9,7,4,4,3,4,0,3,4,5,5,7,3,4,2,1,26,17,23,4,5,34,15,2,1,4,2,0,22,2,1,3,5,3,21,9,1,5,10,7,2,5,11,12,1,2,4,10,3,7,5,0,1,5,0,9,0,0,2,0,0,1,0,0,0,1,0,1,0,3,0,0,3,1,0,1,0,1,0,2,8,1,3,1,3,1,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,8,3,0,5,1,0,2,0,1,0,0,0,0,1,2,2,0,5,0,0,0,0,3,0,1,0,3,0,0,2,1,1,6,9,2,1,505
