day,hour,30000,30001,30002,30003,30004,30005,30006,30007,30008,30009,30010,30011,30012,30013,30014,30015,30016,30017,30018,30019,30020,30021,30022,30023,30024,30025,30026,30027,30028,30029,30030,30031,30032,30033,30034,30035,30036,30037,30038,30039,30040,30041,30042,30043,30044,30045,30046,30047,30048,30049,30050,30051,30052,30053,30054,30055,30056,30057,30058,30059,30060,30061,30062,30063,30064,total
0,14,0,0,1,0,1,0,1,2,4,15,2,5,0,1,3,3,2,3,3,13,2,1,0,4,8,2,1,2,2,4,3,2,0,0,3,4,4,0,1,1,3,2,3,5,4,2,5,0,0,4,3,2,2,2,4,8,1,2,8,0,0,0,0,1,3,167
0,15,2,0,0,2,7,0,2,1,3,1,8,3,3,5,0,1,0,4,0,6,3,1,3,3,5,3,6,4,2,3,2,1,1,0,2,4,4,0,0,0,2,0,3,11,3,1,7,2,1,0,2,2,6,0,0,2,0,1,1,2,4,3,2,3,1,154
0,16,3,2,0,0,10,3,7,5,4,8,3,4,3,6,2,8,8,2,0,5,2,4,0,0,13,0,2,9,2,19,3,1,2,0,2,4,10,0,1,7,0,3,12,11,0,2,7,2,8,0,2,10,4,9,3,8,2,2,4,0,0,1,3,2,0,259
0,17,2,0,0,3,5,3,16,5,1,3,0,6,1,7,1,1,4,4,3,8,3,5,0,2,10,5,2,12,2,18,1,2,2,1,1,7,15,1,0,2,2,1,10,6,0,4,9,4,2,0,11,6,4,3,1,16,6,0,0,3,1,1,0,2,0,256
0,18,9,1,0,0,3,0,9,6,1,2,1,9,0,5,2,4,4,1,0,4,1,5,1,1,6,3,2,7,4,6,6,0,1,1,4,8,9,5,3,0,4,0,12,6,1,2,14,4,0,2,9,4,3,2,2,2,2,1,1,0,0,5,0,1,0,211
0,19,2,3,0,0,4,5,3,1,4,1,2,3,0,3,1,1,0,3,0,2,2,2,1,0,5,3,1,5,1,3,4,0,2,1,0,3,4,0,2,0,2,0,5,2,0,1,10,1,1,1,5,0,0,2,0,0,1,0,1,0,1,4,1,0,1,116
0,20,0,0,0,0,2,0,3,1,1,1,0,0,0,0,0,0,3,0,0,8,1,2,0,0,5,5,3,2,4,1,3,0,0,0,0,1,6,0,0,1,0,0,4,4,1,1,3,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,72
0,21,1,0,0,0,3,4,1,1,0,2,2,0,0,1,1,1,0,2,0,0,2,1,1,0,3,0,1,5,0,2,2,0,0,0,2,1,0,1,0,0,0,0,2,3,1,0,2,1,1,0,0,0,0,6,0,1,0,0,0,0,3,4,0,0,1,65
0,22,0,0,0,0,0,0,1,0,0,1,0,3,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,5,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,38
0,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,2,2,1,3,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,29
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,2,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,22
1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
1,6,1,2,0,0,0,2,0,0,0,0,0,7,0,5,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,31
1,7,0,2,0,0,0,4,1,0,1,4,2,18,0,1,1,5,3,5,1,2,0,1,1,0,4,1,0,6,0,1,2,0,1,1,0,0,0,1,0,2,0,0,4,1,0,2,4,10,3,2,3,1,5,1,0,4,4,3,0,0,1,1,1,0,1,122
1,8,0,4,0,0,2,4,1,1,1,8,1,7,1,0,2,3,1,0,3,10,4,1,1,0,3,0,1,6,0,3,4,0,0,0,0,0,4,0,0,5,1,4,2,1,0,3,5,4,1,4,0,2,1,1,0,2,9,4,3,0,1,2,0,0,0,131
1,9,1,1,0,0,0,3,2,4,1,8,0,6,0,1,0,1,0,0,0,10,3,1,2,0,8,1,2,3,1,3,8,0,1,0,0,1,1,3,1,5,2,0,3,1,0,1,2,0,6,5,1,1,3,5,0,1,2,1,5,0,1,0,0,1,1,124
1,10,0,0,0,0,0,4,1,2,1,7,0,6,0,2,1,1,1,1,1,3,0,0,1,0,7,1,3,1,0,5,1,1,2,0,4,0,0,0,0,0,0,0,3,2,0,0,5,8,1,1,1,1,0,0,0,1,3,0,1,0,1,0,0,0,0,85
1,11,2,3,1,0,1,1,3,2,1,1,0,2,0,1,0,2,0,1,0,8,5,2,0,0,6,7,8,7,2,9,6,2,0,0,0,0,5,1,0,0,0,0,4,3,0,1,5,4,1,3,4,3,2,2,0,4,2,1,0,0,0,2,0,0,1,131
1,12,4,0,3,0,1,1,5,3,2,8,2,8,0,1,0,1,0,1,0,10,0,5,1,0,18,0,1,15,8,10,7,3,0,0,1,3,5,0,0,2,0,0,15,6,1,4,6,11,0,1,7,1,2,1,0,2,2,2,2,1,1,0,0,1,2,197
1,13,5,0,4,0,3,2,4,1,0,9,3,4,0,1,1,3,1,2,2,12,1,3,0,0,7,3,6,6,1,2,7,2,0,0,2,0,1,0,0,1,0,0,11,8,0,4,4,5,1,1,1,1,2,1,0,3,1,1,2,0,2,0,0,1,0,148
1,14,4,0,1,1,0,2,1,0,5,0,0,7,0,1,4,1,0,2,1,10,1,0,1,1,17,2,3,6,0,2,0,1,1,3,1,2,5,0,0,2,1,0,10,4,1,1,8,1,0,2,7,1,3,0,0,5,0,6,6,0,2,0,1,0,1,148
1,15,3,1,6,0,2,1,3,1,1,5,2,2,0,2,1,1,1,2,0,8,1,2,0,1,3,4,5,9,2,1,9,0,1,0,1,3,5,0,1,1,1,0,6,5,3,2,7,1,0,0,3,0,2,0,0,3,2,0,6,0,0,1,0,0,1,134
1,16,5,2,0,0,4,3,5,0,7,2,2,7,1,0,4,3,2,0,1,5,4,4,0,0,19,6,3,6,4,14,6,3,0,0,7,3,4,2,3,2,1,0,17,0,0,5,3,3,0,1,4,17,1,2,4,2,4,1,11,0,0,0,1,4,0,224
1,17,3,0,1,0,10,2,19,11,0,5,0,3,0,1,0,3,2,3,0,7,3,4,4,0,15,6,2,14,5,24,2,0,3,1,2,7,10,0,2,7,7,3,20,6,1,1,12,4,3,4,18,4,3,2,3,12,2,0,0,0,2,4,0,3,0,295
1,18,10,2,0,0,10,3,9,3,2,8,1,16,1,2,2,3,3,5,4,7,3,0,3,1,4,6,4,2,3,7,7,1,0,3,5,4,12,1,2,1,6,0,14,1,1,4,12,2,3,0,7,1,3,3,4,0,1,4,0,0,0,6,0,3,0,235
1,19,3,0,0,0,3,2,9,0,1,3,1,0,0,2,2,3,7,4,0,3,0,3,4,0,5,1,2,3,0,1,8,2,0,0,2,0,8,1,0,1,1,0,5,3,2,2,1,5,2,3,0,0,1,1,1,4,3,0,4,0,2,2,1,1,0,128
1,20,2,1,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,1,0,4,1,0,0,0,3,1,7,9,0,0,1,0,2,0,3,1,3,0,0,0,0,1,7,2,0,0,0,3,1,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,67
1,21,3,0,0,0,0,0,3,1,0,1,0,1,0,1,1,0,2,1,0,0,5,0,1,0,1,0,3,3,0,0,1,0,1,0,1,2,1,1,2,0,0,0,7,2,2,0,7,3,0,0,1,0,0,1,0,11,1,0,2,0,1,0,0,0,0,74
1,22,1,0,0,0,8,0,2,2,0,3,1,1,0,0,0,1,0,0,0,1,0,3,0,0,0,1,2,1,0,1,1,1,1,0,0,0,2,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,4,0,5,0,1,0,0,1,1,0,0,0,53
1,23,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,3,0,0,1,0,4,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,27
2,0,0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,2,0,0,1,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,19
2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7
2,6,0,0,0,0,1,1,0,1,0,2,0,10,0,1,0,4,1,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,37
2,7,1,5,1,0,0,7,1,4,1,2,2,20,0,3,1,5,7,3,6,1,0,0,2,0,4,1,3,1,0,0,2,4,0,0,0,1,4,0,3,4,0,0,4,4,1,2,6,11,4,3,0,0,2,1,0,5,2,4,1,1,7,1,2,2,0,162
2,8,4,2,0,0,0,6,4,2,1,6,2,21,1,1,3,3,3,2,5,9,3,6,2,1,3,0,0,10,1,3,9,1,0,0,0,0,2,1,1,3,5,5,3,0,0,2,7,10,5,11,4,3,4,1,0,2,7,1,3,0,3,1,0,1,1,200
2,9,0,3,0,0,2,4,6,4,4,7,1,5,1,0,4,1,0,2,1,26,2,1,0,2,1,3,9,4,0,3,6,0,4,1,3,2,3,6,1,4,1,0,3,4,0,4,0,0,9,1,0,1,1,0,0,0,4,3,4,0,3,0,0,0,0,164
2,10,2,1,0,0,1,4,5,1,4,6,3,7,1,2,3,1,2,0,1,8,1,3,0,2,9,2,0,6,0,8,8,5,6,0,0,2,2,0,0,0,0,0,6,3,0,1,4,6,1,4,7,3,0,0,0,1,2,3,2,0,1,0,0,0,1,151
2,11,5,2,0,0,3,3,6,6,4,5,1,6,0,2,0,2,1,1,0,18,2,0,2,1,4,6,6,8,3,17,12,1,5,0,2,4,3,0,1,3,7,0,9,11,2,0,1,5,5,3,12,1,1,1,1,4,1,0,4,0,1,1,4,2,1,222
2,12,9,1,2,0,2,2,3,4,1,4,7,11,4,2,0,4,2,1,2,13,1,7,1,0,13,5,5,9,2,24,8,1,2,0,6,3,9,1,0,1,3,0,14,9,4,3,7,19,2,0,3,4,0,0,0,5,3,0,6,1,0,0,1,1,1,258
2,13,6,0,0,0,2,6,5,3,2,8,2,5,0,0,0,5,0,1,3,17,1,1,2,0,14,3,6,9,0,11,6,2,0,0,4,1,7,0,1,2,3,1,9,1,4,4,8,10,1,1,6,2,2,2,1,3,1,2,6,0,1,0,2,3,0,208
2,14,6,6,5,0,0,1,4,1,0,3,4,7,2,0,1,4,3,4,0,12,4,1,2,0,6,2,6,3,1,8,2,1,1,0,0,1,1,0,0,0,4,0,7,3,1,2,6,0,0,0,5,0,0,6,0,2,6,2,3,0,0,1,0,0,0,150
2,15,4,2,0,1,3,8,3,0,1,6,1,3,1,3,0,3,1,0,1,7,1,1,1,0,9,7,8,16,5,5,4,2,0,1,1,1,2,0,1,0,4,1,5,10,0,2,1,6,2,0,5,0,1,0,0,5,0,4,4,0,1,0,0,2,0,166
2,16,3,2,2,1,5,1,9,4,4,2,2,3,1,4,0,3,7,3,3,14,1,6,3,0,14,5,5,12,5,25,1,4,1,0,7,5,13,0,1,4,2,1,17,3,0,2,10,1,2,1,5,6,3,0,1,4,3,2,7,1,2,1,0,2,1,262
2,17,0,1,2,0,9,1,16,12,3,8,3,8,2,1,1,3,7,7,1,3,0,4,0,2,20,6,5,12,10,28,8,4,0,0,6,1,13,3,4,7,2,1,43,4,2,1,12,4,2,1,15,13,3,0,7,15,1,2,2,1,2,5,1,3,1,364
2,18,9,5,0,1,9,2,12,4,1,6,1,1,1,4,0,4,8,6,0,5,3,2,3,0,8,4,3,2,2,5,4,0,1,1,1,9,8,3,1,0,6,0,11,8,4,2,6,6,3,0,8,1,1,2,0,8,1,0,2,0,0,1,0,2,1,212
2,19,2,4,0,0,5,4,6,1,0,2,2,5,2,0,1,3,2,1,4,3,2,2,3,0,2,1,7,5,1,0,2,0,4,0,0,1,2,1,0,0,8,0,8,8,3,4,1,3,3,1,0,3,0,1,4,3,2,0,6,1,3,1,3,0,0,146
2,20,3,3,0,0,2,2,8,0,0,4,4,2,0,2,0,2,3,2,0,8,2,1,1,1,0,7,8,7,0,0,1,1,0,0,1,5,7,0,0,0,0,1,5,2,0,0,0,3,0,0,1,2,5,2,2,4,0,3,4,0,0,0,0,1,2,124
2,21,0,0,1,0,3,2,1,2,0,4,0,1,0,1,2,2,0,3,0,5,0,0,0,0,2,2,3,5,2,1,0,2,0,0,1,1,1,1,1,0,0,0,6,0,0,0,6,1,0,0,1,0,0,9,0,8,0,0,2,0,2,0,0,0,0,84
2,22,3,0,2,0,3,0,3,0,0,1,0,0,0,1,0,4,0,0,0,0,0,2,1,0,1,1,1,2,0,0,0,4,0,0,1,3,4,0,1,0,2,0,5,3,0,1,3,2,2,0,0,0,0,4,0,7,0,1,1,0,2,0,0,0,0,71
2,23,0,0,0,0,0,3,2,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,2,0,0,1,31
3,0,0,0,0,0,4,1,1,0,0,1,0,2,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,28
3,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,14
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3,6,0,1,0,0,0,1,1,0,0,1,0,9,0,2,0,5,0,0,2,0,0,0,2,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,37
3,7,0,4,0,0,0,4,0,0,0,7,3,12,3,1,2,3,3,4,3,4,0,1,1,0,2,0,1,3,0,0,3,1,0,1,0,0,0,2,0,0,0,1,3,0,0,0,6,9,5,2,2,0,2,0,0,2,5,2,0,0,2,1,0,1,1,112
3,8,2,4,0,0,0,5,7,1,1,8,1,15,1,0,0,4,0,3,0,3,2,4,0,1,1,1,3,3,0,1,2,0,1,0,0,1,2,0,1,5,1,5,7,3,0,3,5,2,2,6,2,0,3,1,0,2,4,3,3,0,1,4,0,0,1,141
3,9,2,2,0,0,1,6,3,3,1,15,0,13,0,0,2,0,0,1,0,10,3,0,2,0,1,1,2,4,0,2,7,3,1,0,0,0,0,4,0,3,3,0,4,4,3,0,1,0,8,5,1,1,3,1,0,1,2,0,4,0,4,3,0,0,0,140
3,10,4,1,0,1,2,1,3,2,1,2,0,8,0,0,1,0,0,3,1,7,1,0,2,0,9,1,7,8,1,4,7,0,4,1,1,1,2,1,2,2,0,1,6,0,0,0,1,7,5,1,1,1,0,2,0,3,3,0,2,0,2,0,0,0,0,126
3,11,0,1,0,0,0,1,3,3,4,2,0,4,3,1,1,3,3,0,1,10,1,2,0,1,7,7,6,2,6,12,9,3,1,0,1,4,7,0,2,0,4,0,3,2,1,0,2,0,3,4,7,2,0,0,0,8,0,1,2,0,2,2,0,0,0,154
3,12,6,0,1,0,2,2,7,2,5,5,0,4,1,2,0,0,4,2,0,9,1,4,0,1,10,1,4,9,2,15,4,2,2,0,2,2,3,0,0,1,1,0,22,2,0,8,6,4,1,1,3,4,2,2,1,3,3,2,4,1,1,4,0,0,2,192
3,13,1,0,0,0,3,8,7,3,3,4,1,5,0,2,0,0,0,5,1,5,3,1,0,0,1,2,2,2,0,12,4,1,0,0,2,0,4,0,0,1,6,0,6,2,1,0,2,2,0,1,2,0,0,1,0,3,2,1,2,0,1,0,0,0,0,115
3,14,9,1,1,0,5,1,1,0,1,2,0,3,1,0,0,3,1,2,0,10,1,0,1,0,2,2,5,5,1,6,2,2,0,0,0,6,8,0,0,2,8,0,6,0,0,1,0,1,1,2,3,2,3,1,1,1,0,1,3,0,3,0,0,3,1,125
3,15,0,2,0,0,2,2,3,3,1,4,4,5,3,2,0,1,6,2,1,6,1,0,0,1,11,7,6,10,1,3,2,1,1,0,4,1,3,0,1,0,0,0,10,1,2,5,3,0,1,0,4,3,1,1,0,0,0,2,0,0,0,0,0,3,1,137
3,16,2,4,1,0,4,7,4,3,7,3,3,6,1,0,0,4,6,5,1,15,0,6,0,0,16,11,7,1,7,23,3,7,1,1,10,1,9,0,1,1,2,1,17,2,4,2,2,3,1,0,5,7,4,1,2,4,2,0,1,0,1,0,1,6,3,252
3,17,1,1,1,0,5,6,17,4,3,9,0,12,2,9,0,3,0,4,1,9,1,5,3,1,9,8,3,5,4,27,6,4,0,2,5,3,13,0,5,5,4,1,23,6,2,2,7,3,1,6,13,10,6,4,4,7,1,0,4,0,3,0,0,1,1,305
3,18,6,2,0,0,4,3,13,0,3,3,3,6,1,2,1,2,8,11,1,10,3,3,8,0,7,3,1,3,2,3,1,2,1,0,3,2,12,1,3,1,2,0,13,5,2,0,3,2,4,0,4,5,0,3,2,4,3,2,1,0,2,3,2,0,1,201
3,19,3,1,0,0,4,3,2,1,1,5,1,4,2,0,0,7,3,3,1,6,0,4,0,1,7,6,5,2,1,1,6,1,0,1,3,3,9,2,1,1,2,0,7,7,2,1,10,5,1,1,1,2,2,1,0,4,0,1,2,0,3,0,1,0,1,155
3,20,1,1,0,0,4,1,3,2,1,2,0,0,0,3,0,1,3,3,1,2,2,2,0,0,2,2,4,5,2,3,1,0,1,2,1,0,3,0,0,0,0,0,11,2,1,2,2,1,0,1,3,0,1,1,0,11,1,2,1,1,2,0,0,0,0,101
3,21,2,0,0,0,0,1,1,3,0,4,1,1,0,4,1,3,1,4,0,2,4,3,0,0,2,1,1,5,0,1,1,0,1,0,4,0,2,1,1,3,0,1,1,2,2,0,4,3,2,3,4,0,0,3,1,4,0,1,1,0,1,0,0,0,1,92
3,22,0,1,0,0,2,0,3,2,0,2,3,0,0,1,0,2,0,2,0,5,1,2,0,0,0,2,0,1,0,0,0,2,1,0,1,0,6,0,0,11,1,0,1,0,0,0,5,1,0,1,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,65
3,23,0,0,0,0,0,0,0,4,0,1,0,4,0,4,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,3,1,2,0,2,1,1,1,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,44
4,0,0,0,0,0,0,0,0,2,0,1,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,25
4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
4,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
