day,hour,30000,30001,30002,30003,30004,30005,30006,30007,30008,30009,30010,30011,30012,30013,30014,30015,30016,30017,30018,30019,30020,30021,30022,30023,30024,30025,30026,30027,30028,30029,30030,30031,30032,30033,30034,30035,30036,30037,30038,30039,30040,30041,30042,30043,30044,30045,30046,30047,30048,30049,30050,30051,30052,30053,30054,30055,30056,30057,30058,30059,30060,30061,30062,30063,30064,30065,30066,30067,30068,30069,30070,30071,30072,30073,30074,30075,30076,30077,30078,30079,30080,30081,30082,30083,30084,30085,30086,30087,30088,30089,30090,30091,30092,30093,30094,30095,30096,30097,30098,30099,30100,30101,30102,30103,30104,30105,30106,30107,30108,30109,30110,30111,30112,30113,30114,30115,30116,30117,30118,30119,30120,30121,30122,30123,30124,30125,30126,30127,30128,30129,30130,30131,30132,30133,30134,30135,30136,30137,30138,30139,30140,30141,30142,30143,30144,30145,30146,30147,30148,30149,30150,30151,30152,30153,30154,30155,30156,30157,30158,30159,30160,30161,30162,30163,30164,30165,30166,30167,30168,30169,30170,30171,30172,30173,30174,30175,30176,30177,30178,30179,30180,30181,30182,30183,30184,30185,30186,30187,30188,30189,total
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
0,6,0,0,0,0,0,3,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,4,0,0,0,1,0,0,0,2,0,0,0,3,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,7,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
0,7,2,3,0,0,3,6,6,2,1,6,4,13,0,1,0,2,4,2,1,0,0,3,2,0,3,0,0,1,0,1,4,1,0,3,2,0,0,4,0,0,0,2,1,1,0,2,4,4,0,0,0,1,0,0,1,0,2,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,3,4,6,8,0,0,0,0,1,4,1,0,0,5,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,7,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171
0,8,1,2,2,1,3,2,5,3,2,3,4,8,0,1,0,2,2,3,0,1,1,3,1,0,2,0,0,3,4,2,11,3,1,1,3,0,0,0,0,1,0,2,0,1,2,1,3,6,2,2,3,4,0,1,0,0,3,2,0,0,8,2,0,4,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,5,17,0,3,3,0,12,1,3,0,0,4,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,2,0,0,1,0,2,5,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217
0,9,0,1,3,0,0,2,1,1,1,2,6,9,0,1,1,5,2,13,1,4,2,1,1,1,4,1,0,1,0,1,6,2,3,0,3,0,1,1,0,2,1,0,3,0,0,1,2,4,1,0,1,1,7,2,2,0,1,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,3,3,0,6,9,0,2,9,1,3,3,4,0,0,0,0,0,0,0,0,0,0,3,0,1,1,6,0,1,5,0,3,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204
0,10,1,1,1,0,0,2,5,1,2,4,1,4,0,2,4,1,1,7,1,1,1,1,1,1,4,1,1,2,0,5,1,0,0,0,3,0,0,1,0,1,0,1,1,0,2,1,0,2,0,1,1,2,2,1,1,1,0,3,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,1,0,0,1,0,0,1,4,3,1,0,3,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,2,4,0,0,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,5,0,0,0,7,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169
0,11,5,0,0,0,1,2,1,3,3,13,2,4,0,0,0,1,1,3,0,7,1,5,0,0,10,4,2,5,0,1,5,3,3,1,0,1,4,0,0,5,0,0,10,3,2,1,3,6,2,3,3,6,4,0,0,2,1,3,0,2,3,1,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,2,2,4,3,4,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,3,0,7,0,1,0,0,0,4,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,6,0,4,0,1,0,1,0,0,0,2,1,0,2,0,2,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242
0,12,10,8,1,0,1,2,2,0,0,5,0,1,3,2,2,4,3,0,6,7,1,2,1,0,4,6,2,1,3,6,8,3,5,1,1,0,5,0,3,5,4,0,15,2,3,1,1,4,1,3,4,3,1,2,1,2,2,5,1,0,5,2,1,5,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,3,0,2,3,5,3,2,2,3,0,1,0,1,0,8,0,0,0,1,0,1,0,1,1,1,0,1,4,1,7,0,0,0,1,0,1,0,3,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,2,2,0,1,1,0,4,0,0,0,1,4,1,3,0,2,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281
0,13,6,8,1,0,0,3,9,4,2,5,3,1,0,0,1,2,0,2,1,12,3,2,1,0,14,6,1,7,1,3,4,8,0,0,1,6,4,0,1,2,0,1,9,3,2,2,1,5,1,2,3,2,1,2,0,7,1,8,1,0,6,1,0,1,0,1,2,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,1,1,3,3,2,1,2,9,3,2,1,1,2,1,0,3,0,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3,0,1,0,2,0,0,1,0,0,1,3,0,0,0,0,0,1,0,1,2,1,1,1,1,5,4,0,0,2,0,1,0,0,0,8,2,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288
0,14,0,1,3,0,1,0,5,0,0,7,2,7,2,1,2,3,0,2,1,4,0,3,1,1,9,5,5,5,3,9,3,0,2,3,1,4,1,0,0,1,0,0,13,2,1,0,1,1,2,0,5,5,0,0,4,3,0,4,2,0,2,4,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,2,2,9,10,3,2,2,0,0,0,0,0,0,2,3,0,2,0,1,1,0,0,0,1,2,0,0,4,1,4,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,1,2,0,1,2,1,0,5,3,0,10,0,1,4,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257
0,15,2,2,2,1,2,1,3,0,6,12,4,2,0,0,0,1,0,3,1,8,1,0,3,0,10,3,2,2,3,10,1,0,0,2,3,2,8,1,1,8,0,3,4,1,4,6,1,6,1,1,1,1,0,2,3,1,4,3,5,1,3,0,1,4,1,5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,4,1,1,3,0,2,4,0,3,0,2,0,0,3,0,0,0,0,1,2,1,0,1,1,1,1,0,1,0,1,4,1,3,0,0,0,1,0,0,0,3,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,6,2,1,0,6,0,2,1,4,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266
0,16,3,1,4,1,6,0,12,7,4,2,0,5,6,0,3,1,2,3,2,4,1,0,1,3,13,10,4,6,2,29,2,10,0,1,2,6,15,1,1,10,2,1,24,9,3,2,2,3,1,1,5,6,0,2,4,1,3,5,12,1,0,3,0,11,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,6,2,2,8,2,3,1,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,3,0,0,2,3,10,4,1,0,2,1,2,0,0,0,1,2,4,1,1,0,4,0,0,2,0,0,5,0,2,0,4,5,5,0,1,0,0,0,3,1,0,6,0,4,6,0,0,8,1,3,0,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435
0,17,1,1,5,1,6,2,13,8,1,6,2,6,1,0,3,3,1,5,6,8,2,10,1,0,18,5,7,9,5,22,7,5,1,1,2,5,15,4,1,6,1,0,24,5,8,3,8,8,0,1,8,6,1,11,12,2,6,11,2,0,3,5,0,6,0,8,1,0,0,0,0,0,0,3,5,3,1,0,0,1,1,1,0,1,3,2,2,4,4,5,6,5,7,0,1,0,0,0,1,0,4,0,0,2,5,2,0,5,1,1,0,2,0,1,5,9,3,4,0,0,0,0,0,2,0,0,0,1,1,0,0,0,3,0,1,0,2,2,0,0,0,0,1,5,6,0,0,5,3,7,0,0,1,0,4,1,1,0,3,0,3,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503
0,18,8,1,5,0,2,4,8,4,2,5,2,3,5,1,0,11,2,13,3,6,5,8,2,0,13,11,0,4,5,12,7,8,6,0,1,12,9,2,0,11,3,0,22,4,0,1,4,6,3,1,5,3,4,12,5,13,4,3,3,5,1,0,0,0,2,5,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,5,0,0,0,1,1,5,5,9,11,10,0,11,8,7,1,0,4,0,8,1,2,2,2,1,1,0,0,0,2,4,1,1,1,10,0,1,0,0,3,0,1,2,0,0,2,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,1,3,0,2,0,0,3,4,0,0,2,4,13,6,3,0,3,2,0,0,2,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504
0,19,14,1,3,0,0,6,6,2,0,6,8,0,1,3,0,3,1,5,1,3,7,1,1,0,2,8,2,5,1,0,4,1,0,2,4,3,3,0,0,3,3,1,15,4,2,4,2,7,0,0,3,1,2,5,1,4,2,4,2,0,1,2,0,1,1,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,1,1,0,0,1,3,1,7,6,0,1,2,3,2,0,1,2,2,1,1,0,0,2,0,1,0,1,0,0,0,0,0,2,4,0,0,4,0,0,1,0,0,0,0,0,1,1,0,2,7,5,1,0,0,0,0,1,0,0,0,2,2,9,0,1,3,0,3,0,0,0,0,6,0,3,0,9,0,4,0,1,2,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309
0,20,0,1,0,0,2,2,1,0,2,11,0,0,2,0,0,5,4,2,0,3,0,5,0,1,8,3,0,1,2,2,0,0,3,0,4,5,2,1,0,1,1,0,3,1,2,1,0,2,2,0,2,0,1,1,7,6,0,7,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,3,4,7,5,2,4,0,4,2,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,2,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,10,1,0,0,2,0,2,0,0,0,0,3,1,1,0,6,0,2,0,0,0,2,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206
0,21,8,1,0,0,3,0,0,1,0,2,1,1,0,1,0,2,0,1,0,3,2,1,2,0,3,2,0,2,0,2,1,0,3,0,5,2,1,0,1,0,0,0,3,1,0,3,1,1,0,0,0,0,0,4,0,1,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,1,2,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
0,22,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,2,0,1,0,4,4,0,0,0,0,1,0,5,1,1,1,0,0,1,6,0,0,0,0,0,1,0,0,2,1,2,2,0,0,0,1,3,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
0,23,3,0,0,0,0,2,0,0,0,1,1,0,0,2,1,3,0,1,0,1,0,0,1,1,4,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
