3,9,2,0,0,1,0,0,7,0,0,2,2,2,7,1,0,3,13,1,2,2,7,3,1,1,5,4,1,4,2,12,2,1,88
3,10,0,0,0,0,1,1,1,0,0,0,0,1,4,0,0,2,10,0,3,1,4,3,1,1,1,3,0,1,0,3,0,0,41
3,11,0,1,0,0,0,5,2,0,0,0,2,1,3,2,0,1,5,0,2,1,2,0,0,0,0,5,0,0,1,0,0,0,33
3,12,0,0,0,0,0,7,1,0,2,5,1,3,1,3,0,0,3,0,1,0,0,1,0,1,0,3,0,0,0,0,1,0,33
3,13,0,1,0,0,0,1,4,1,1,0,2,1,0,4,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,21
3,14,0,3,2,0,0,3,0,2,1,1,1,0,3,3,1,2,1,0,0,0,0,0,0,1,1,3,3,1,2,3,2,0,39
3,15,0,2,1,0,0,1,3,2,0,1,3,2,4,2,0,1,0,0,0,3,2,3,0,0,1,6,1,1,0,1,0,1,41
3,16,0,0,0,2,0,7,9,5,0,1,2,1,0,5,1,0,2,0,0,9,3,3,0,0,1,3,1,1,1,1,1,1,60
3,17,0,2,0,4,0,6,6,0,2,0,5,4,2,11,2,1,0,0,1,7,3,1,1,0,2,13,0,6,1,0,5,0,85
3,18,0,0,0,1,0,5,2,0,1,2,8,1,0,5,3,0,1,2,3,2,1,1,0,2,3,9,0,1,0,0,3,0,56
3,19,0,2,0,2,0,8,2,0,2,1,2,3,2,2,1,0,1,2,1,9,1,0,0,2,1,5,3,0,0,0,0,0,52
3,20,0,1,0,0,0,3,1,0,2,1,4,0,0,1,0,0,1,0,0,0,0,2,0,1,0,3,0,0,0,1,0,1,22
3,21,0,0,0,0,0,4,3,1,1,1,4,1,1,1,0,0,0,1,0,1,1,0,0,0,1,6,0,0,0,0,0,0,27
3,22,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,1,0,0,0,1,1,0,0,0,4,0,2,0,0,0,0,17
3,23,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,11
4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,1,0,2,0,0,0,0,11
4,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,10
4,7,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,1,5,0,1,3,1,0,0,2,1,0,1,25
4,8,0,0,0,1,3,0,3,0,0,0,2,6,7,0,0,2,9,2,2,3,6,2,0,1,6,5,0,2,3,13,0,0,78
4,9,0,0,0,0,0,1,2,0,1,3,2,5,4,0,0,6,12,2,2,2,4,4,0,0,3,11,0,0,2,2,0,0,68
4,10,0,0,1,1,0,4,1,0,1,1,2,1,5,1,0,0,10,0,3,3,7,5,1,2,1,6,1,1,0,4,0,0,62
4,11,0,0,1,0,0,6,2,2,0,1,1,6,4,1,2,2,3,2,2,0,3,1,0,0,3,1,2,2,2,3,1,0,53
4,12,0,0,0,0,0,3,3,0,1,1,2,1,3,4,1,1,8,0,2,4,0,0,0,0,4,10,1,3,1,2,1,0,56
4,13,0,0,0,0,0,7,3,3,0,0,1,5,1,1,1,0,2,1,0,2,0,0,0,1,0,6,0,2,0,0,3,1,40
4,14,0,4,0,0,0,5,2,2,1,2,2,2,4,2,1,2,1,0,1,2,0,0,0,0,0,7,2,1,1,3,0,1,48
4,15,0,0,0,0,0,5,0,0,0,1,3,0,2,2,1,0,2,1,2,1,1,2,0,1,3,6,2,1,0,0,0,2,38
4,16,0,2,0,1,0,12,1,5,0,1,3,1,3,3,1,1,1,0,1,6,0,5,0,2,1,5,5,1,1,0,1,3,66
4,17,0,3,0,2,1,12,6,0,5,0,7,0,2,9,6,2,2,0,0,8,1,2,0,2,1,4,3,2,3,3,3,0,89
4,18,0,3,0,1,0,7,8,1,0,3,1,4,3,10,2,0,1,0,1,1,1,2,0,1,3,9,2,0,0,2,1,1,68
4,19,0,0,0,3,0,1,7,3,0,2,0,1,1,13,1,1,3,1,0,1,4,1,0,0,2,2,1,0,0,2,0,0,50
4,20,0,0,0,0,1,5,3,0,1,0,2,2,4,4,0,5,3,0,0,3,0,0,0,1,0,2,1,0,1,3,0,0,41
4,21,0,0,0,0,0,1,1,0,1,1,0,2,1,1,1,0,1,0,0,0,1,1,1,0,2,3,0,0,0,0,0,0,18
4,22,0,0,0,0,0,1,4,0,0,1,4,1,1,3,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,21
4,23,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,2,0,0,0,1,0,0,9
5,1,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8
5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4
5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,7
5,8,0,0,0,0,0,3,1,0,0,0,0,2,2,0,1,0,1,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,16
5,9,0,1,0,0,0,1,2,0,0,0,0,5,1,1,0,2,1,1,1,2,3,1,0,2,0,0,0,2,3,1,0,0,30
5,10,0,0,0,0,0,2,1,1,0,1,1,4,3,0,1,3,2,0,1,1,2,2,0,1,1,4,0,0,0,2,0,1,34
5,11,0,1,0,0,0,2,1,1,0,2,3,2,0,1,2,2,1,1,0,7,1,5,0,4,2,2,1,0,0,1,2,0,44
5,12,1,1,0,0,0,5,4,0,0,1,4,6,4,1,2,3,3,0,0,0,2,1,1,2,1,5,1,1,1,2,0,1,53
5,13,0,0,0,0,0,3,1,0,0,0,1,1,3,2,2,0,4,2,2,1,2,4,0,3,0,0,1,2,1,5,0,0,40
5,14,0,2,2,0,0,3,2,0,0,1,1,2,2,2,2,0,0,0,1,2,0,0,0,2,2,6,1,1,1,0,0,2,37
5,15,0,0,0,0,0,2,3,0,0,2,2,2,3,1,2,2,3,0,1,4,0,2,0,0,3,3,0,1,1,1,0,1,39
5,16,0,2,0,0,0,4,4,0,0,0,2,8,1,2,1,1,2,2,1,2,2,2,0,0,1,2,1,1,0,1,0,1,43
5,17,0,0,0,0,0,1,3,0,1,0,3,2,0,1,1,0,3,0,1,2,0,1,0,1,3,2,0,0,0,1,0,2,28
5,18,0,0,0,1,0,3,0,0,2,1,0,0,0,2,0,1,1,1,0,1,0,2,0,4,0,4,0,0,0,3,0,0,26
5,19,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,1,3,0,0,1,1,2,0,1,0,3,3,1,0,0,0,0,23
5,20,0,1,0,1,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,12
5,21,0,0,0,0,0,1,0,0,0,0,1,0,3,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
5,22,0,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10
5,23,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7
6,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,6
6,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5
6,9,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8
6,10,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,1,0,0,1,2,0,0,0,0,2,0,1,0,1,0,0,14
6,11,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,2,1,0,13
6,12,0,2,0,0,0,5,1,0,1,0,0,0,1,1,0,2,3,0,0,1,0,1,0,5,0,0,2,0,1,1,1,0,28
6,13,0,1,0,0,0,2,4,0,0,1,0,2,1,1,1,0,2,0,0,1,2,3,0,0,1,4,1,1,0,0,0,2,30
6,14,1,0,0,0,0,10,2,0,1,2,0,3,2,0,2,2,1,0,1,0,0,2,0,1,2,3,0,1,0,0,0,2,38
6,15,0,1,1,0,0,5,4,0,1,0,2,5,1,0,0,1,2,0,1,0,0,2,0,1,2,2,0,0,1,0,0,1,33
6,16,0,1,0,0,0,0,2,0,0,0,3,0,2,0,1,3,3,2,0,1,0,1,0,2,1,6,0,1,0,0,0,0,29
6,17,0,0,0,0,0,7,3,0,0,0,2,4,0,3,0,1,0,0,0,0,4,1,0,0,2,1,0,1,0,0,0,0,29
6,18,0,0,0,1,0,3,4,0,1,0,1,2,3,2,0,0,2,0,0,2,0,1,0,1,1,4,2,3,0,0,0,0,33
6,19,0,0,0,0,0,3,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,2,0,1,0,2,0,0,0,2,0,0,17
6,20,0,0,0,0,0,3,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,12
6,21,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6,22,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,3,0,0,13
6,23,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
