day,hour,140,141,142,143,145,67,68,70,72,73,74,75,76,80,84,87,88,89,90,91,95,96,97,104,105,107,108,110,115,116,117,118,total
0,0,0,0,0,0,0,4,0,0,0,0,1,3,0,1,3,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,17
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
0,6,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,1,2,3,0,0,1,2,0,0,1,0,1,0,4,1,0,0,22
0,7,1,0,0,2,3,3,6,3,2,0,1,2,4,0,1,2,10,3,3,2,5,8,1,1,1,5,1,1,13,1,0,0,85
0,8,3,1,1,4,0,3,7,1,0,0,0,2,8,2,4,15,15,0,5,10,20,4,1,3,7,14,1,1,8,12,3,0,155
0,9,0,2,2,2,1,6,8,1,2,1,2,6,11,0,2,2,7,3,8,5,7,5,1,2,4,8,1,1,5,13,0,2,120
0,10,0,0,0,2,1,6,5,1,0,1,7,3,3,0,3,5,5,2,0,1,4,5,0,1,3,8,0,4,0,4,0,3,77
0,11,0,1,3,0,0,2,2,2,0,0,1,1,2,1,0,4,2,1,0,2,1,1,0,3,1,0,2,1,3,3,4,0,43
0,12,1,0,0,1,0,4,2,1,1,1,3,1,1,0,3,1,3,1,0,8,3,0,2,4,3,3,4,2,0,1,1,0,55
0,13,0,2,0,0,0,3,3,3,2,0,3,1,2,3,5,5,2,0,0,4,2,2,0,1,3,2,0,0,1,2,0,1,52
0,14,2,1,5,0,0,9,4,4,3,0,2,1,4,2,1,0,3,2,1,3,0,4,0,3,3,4,3,3,1,0,0,5,73
0,15,1,0,2,0,0,3,2,0,3,2,3,4,1,6,2,1,0,2,1,2,1,1,2,0,2,8,3,3,4,2,1,1,63
0,16,4,2,0,0,0,8,9,5,4,3,3,1,3,6,3,1,2,2,0,7,4,3,0,4,3,7,4,0,0,1,2,1,92
0,17,4,3,1,4,0,14,10,1,3,7,3,2,3,11,6,2,1,3,3,13,1,2,0,1,0,7,3,2,2,0,5,0,117
0,18,1,2,1,0,1,3,5,0,6,2,6,1,5,5,4,0,5,2,1,8,1,2,1,2,1,12,0,2,1,3,0,1,84
0,19,0,5,0,2,0,2,3,3,1,1,4,1,2,4,2,3,1,1,4,3,1,1,0,1,2,6,1,0,0,2,0,0,56
0,20,1,2,0,0,0,2,4,1,3,5,2,2,1,3,2,0,2,0,0,3,0,3,0,1,1,5,1,1,0,2,0,0,47
0,21,0,0,0,1,0,1,1,0,1,1,0,1,4,1,0,0,2,1,0,1,1,1,0,0,0,2,1,0,3,2,0,1,26
0,22,0,0,0,0,0,2,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10
0,23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,9
1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3
1,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,3,0,0,3,0,1,0,0,1,0,0,5,2,0,0,23
1,7,2,1,0,1,3,1,2,2,0,0,2,0,4,0,1,4,8,0,1,2,2,1,0,0,2,9,0,1,9,4,1,0,63
1,8,3,0,0,2,1,4,1,0,2,2,0,7,11,1,1,11,25,0,10,4,19,11,0,5,4,10,1,1,7,9,3,3,158
1,9,0,0,1,1,0,3,3,1,2,2,2,7,6,1,3,2,6,3,6,1,6,6,0,6,6,6,0,0,6,5,0,1,92
1,10,0,0,1,0,0,4,2,1,1,1,2,0,5,2,1,3,1,2,0,3,5,4,1,1,2,7,1,1,2,2,1,5,61
1,11,0,1,0,0,0,5,2,0,0,0,2,2,8,0,3,0,3,1,4,2,4,1,0,1,2,4,1,1,0,6,3,0,56
1,12,0,1,0,0,0,7,4,1,2,3,4,4,2,1,0,2,0,0,1,4,0,2,0,1,2,4,1,0,0,5,1,0,52
1,13,0,2,0,0,0,3,2,1,2,0,0,4,1,3,0,1,2,0,1,2,3,0,1,1,0,2,0,1,0,1,0,1,34
1,14,0,1,1,0,0,5,3,0,0,2,2,2,1,5,1,1,1,3,0,3,0,4,0,2,5,4,0,3,1,0,0,2,52
1,15,0,2,1,1,0,4,3,1,5,3,2,1,2,3,1,0,0,2,1,3,0,3,1,0,2,5,2,1,1,2,0,2,54
1,16,4,0,1,0,0,9,5,3,2,2,3,2,2,2,3,3,1,1,0,9,5,4,0,2,4,5,3,3,2,3,3,0,86
1,17,3,6,0,1,2,13,9,1,3,6,6,0,1,13,4,1,0,2,1,14,2,3,0,3,0,8,4,6,3,0,5,1,121
1,18,1,0,1,2,0,6,12,2,9,4,4,2,5,11,6,4,1,2,3,3,4,6,0,1,0,8,2,2,2,2,3,0,108
1,19,0,5,0,0,0,6,5,2,3,3,3,2,5,7,0,1,0,1,1,5,1,3,0,2,1,4,0,0,0,4,2,1,67
1,20,0,5,0,2,1,2,3,0,1,0,4,1,2,3,1,1,0,0,1,2,0,2,2,0,2,5,1,1,0,2,0,0,44
1,21,0,0,0,0,0,7,3,1,0,0,2,1,5,0,2,0,0,1,0,1,0,0,1,0,1,4,0,0,0,1,1,0,31
1,22,0,0,0,0,0,5,1,2,0,0,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17
1,23,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,12
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,6,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,5,2,3,0,0,2,0,0,2,0,0,0,0,4,3,0,0,27
2,7,2,0,0,2,2,1,1,3,1,0,0,2,4,0,0,1,10,0,2,4,0,4,1,2,3,6,0,0,10,3,0,0,64
2,8,2,1,1,1,0,5,6,2,2,2,3,4,4,0,3,13,18,1,9,4,18,9,1,4,1,8,0,2,4,15,4,0,147
2,9,2,0,1,0,0,5,6,1,1,2,0,12,6,0,5,3,14,4,2,3,10,5,0,3,4,9,0,2,2,9,1,0,112
2,10,1,0,2,0,0,3,3,1,1,0,1,1,3,4,3,0,7,0,0,5,9,6,0,3,1,4,0,0,3,3,0,1,65
2,11,1,0,0,0,0,0,4,0,1,0,2,3,0,0,1,1,5,3,2,0,2,1,0,1,2,1,0,2,3,5,1,1,42
2,12,1,2,0,1,0,7,3,2,1,1,6,1,1,1,3,1,1,1,0,2,0,2,0,1,3,2,2,1,1,0,1,0,48
2,13,1,0,1,2,1,7,2,0,1,0,6,3,2,1,0,0,1,0,0,3,3,3,0,2,0,2,1,1,1,2,2,1,49
2,14,1,2,0,0,1,2,2,1,1,1,3,4,2,3,1,1,1,1,1,0,3,3,0,2,3,0,0,4,4,0,1,1,49
2,15,1,0,0,0,0,3,3,1,1,0,2,2,6,3,1,0,1,4,0,3,1,0,0,0,1,3,1,1,1,2,0,1,42
