day,hour,M32022,A32000,A32001,A32002,A32003,A32004,A32005,A32006,A32007,A32008,A32009,S32002,S32003,S32001,S32006,S32007,S32004,S32005,S32008,S32009,D32002,D32021,D32020,D32023,D32022,D32025,D32024,D32027,D32026,C32002,C32003,C32000,C32001,C32006,C32007,C32004,C32005,D32001,C32008,C32009,A32012,A32011,A32010,S32011,S32010,S32012,D32014,D32015,D32016,D32017,D32010,D32011,D32012,D32013,D32018,D32019,D32000,D32007,M32027,C32011,C32010,C32013,C32012,C32015,C32014,C32017,C32016,C32019,C32018,D32004,E32004,E32005,E32006,E32001,E32002,E32003,D32003,M32023,M32020,M32021,M32026,D32006,D32005,M32025,D32009,M32029,M32024,B32018,B32019,M32037,B32012,M32038,B32010,B32011,B32016,B32017,B32014,B32015,B32020,K32002,K32003,K32001,K32004,B32009,B32008,M32009,M32005,B32003,B32002,B32005,M32001,M32002,B32006,B32013,D32008,M32019,M32018,M32013,M32012,M32011,M32010,M32017,M32016,M32014,A32017,B32000,M32006,M32007,B32004,B32007,M32003,total
5,20,10,0,0,4,12,4,0,8,0,3,0,5,6,0,5,3,4,4,1,1,1,2,2,1,0,0,1,0,2,2,1,6,5,3,2,2,0,0,5,2,0,0,4,2,1,1,8,0,12,3,3,6,0,5,0,11,7,8,0,1,1,0,0,1,0,1,1,0,0,3,0,3,1,0,4,2,1,6,7,7,7,4,9,1,5,6,6,11,1,13,0,4,8,9,10,1,2,6,7,2,4,5,2,0,5,19,12,1,4,7,2,2,2,4,5,7,17,4,9,15,8,5,5,6,2,7,21,3,9,0,3,524
5,21,5,1,1,3,1,1,0,3,1,2,4,11,6,0,4,1,0,0,1,0,5,2,3,0,12,0,5,0,0,0,3,5,2,0,8,13,2,0,17,1,3,1,6,3,0,2,8,0,3,1,6,5,1,2,0,7,5,15,1,0,0,1,5,0,0,2,4,0,0,0,0,0,0,1,0,2,4,2,0,2,2,0,15,0,7,8,3,14,1,3,1,3,28,13,23,1,6,13,5,0,1,0,1,0,7,15,12,2,8,7,2,5,0,4,3,2,14,2,6,17,8,2,6,4,0,6,19,4,5,11,3,537
5,22,4,0,1,4,6,0,0,1,1,3,5,5,5,0,8,1,1,2,1,0,2,2,2,0,5,3,6,0,0,5,3,3,0,2,2,9,1,0,8,0,1,1,2,2,2,2,2,0,5,5,9,2,1,3,1,10,3,5,1,0,3,0,1,0,0,0,0,0,1,1,0,0,1,2,2,1,0,2,2,4,4,2,5,0,3,8,1,4,0,8,0,2,12,17,13,1,1,3,2,1,1,3,3,0,3,19,6,0,0,12,6,5,2,1,0,1,19,6,6,11,5,7,4,3,1,7,14,4,9,3,2,428
5,23,2,1,0,2,5,6,1,2,1,3,4,4,8,0,7,2,0,3,2,0,1,3,1,0,4,2,2,0,0,1,1,2,2,0,4,3,0,0,5,0,3,0,1,1,1,0,3,0,8,0,9,1,2,8,1,10,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,1,1,1,4,3,2,5,2,11,3,6,1,6,9,2,9,0,0,4,0,1,1,1,1,0,2,14,2,1,0,3,5,10,1,6,1,4,9,2,5,12,5,7,4,1,5,9,13,3,3,0,3,353
6,0,3,0,2,2,6,0,0,1,2,7,3,7,2,0,13,0,0,1,1,1,5,0,1,0,2,4,0,0,0,0,6,6,1,1,10,2,0,0,18,0,2,0,4,0,1,1,2,4,8,0,8,3,0,3,0,3,7,9,1,0,2,0,1,0,0,1,3,0,0,0,0,0,0,0,1,1,1,6,4,5,3,0,18,0,5,3,3,23,0,10,0,2,23,28,32,0,0,11,3,2,0,1,0,0,6,8,4,0,2,9,0,2,3,3,2,0,10,5,6,19,12,9,2,3,3,13,14,1,8,5,1,505
6,1,0,0,2,3,10,0,0,1,1,3,1,1,2,0,10,0,1,0,2,1,2,0,0,0,2,5,6,0,0,0,7,0,6,0,4,5,0,0,21,0,5,2,2,0,0,1,15,4,2,6,6,8,0,15,2,5,9,21,0,0,6,0,0,0,0,0,3,0,0,4,0,0,0,0,0,1,2,4,3,1,1,2,22,0,17,5,3,5,0,3,3,1,9,8,18,0,0,2,4,1,3,0,5,0,4,14,2,0,0,3,1,4,1,4,3,0,16,0,19,11,3,6,0,1,3,17,10,3,3,1,1,465
6,2,2,0,0,3,5,0,1,0,0,3,2,3,3,0,7,1,0,2,4,0,0,0,0,0,4,4,9,0,0,2,3,0,0,0,3,4,0,0,8,0,0,0,7,0,0,0,7,0,17,8,1,18,0,9,0,8,4,18,1,0,0,0,0,0,0,0,0,0,0,5,2,0,3,1,0,1,1,0,1,2,2,3,9,0,2,4,0,7,0,4,4,0,10,2,6,0,1,1,0,0,0,2,3,0,6,13,0,0,1,10,0,4,1,1,2,2,5,1,3,7,1,1,5,0,1,9,16,1,2,1,2,342
6,3,0,0,1,2,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,6,0,0,4,1,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,1,3,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,4,6,1,0,0,1,73
6,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,1,0,0,0,27
6,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,3,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,30
6,6,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,5,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,2,0,0,2,0,0,51
6,7,0,0,1,0,1,0,2,1,0,1,3,2,3,0,0,1,2,1,0,1,4,2,1,1,2,0,0,0,0,0,0,2,0,0,1,5,0,0,0,1,2,0,5,0,0,0,0,0,2,0,3,0,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,3,4,3,1,2,0,2,1,4,2,0,0,1,0,1,1,0,0,0,0,3,0,1,0,2,0,0,1,0,2,2,0,1,0,0,5,0,1,6,1,1,1,1,1,0,0,116
6,8,6,0,0,1,0,0,1,6,1,0,3,2,1,1,2,0,3,1,0,1,3,5,7,0,1,1,1,0,0,0,4,3,0,4,9,1,0,0,2,2,1,0,4,0,1,0,1,5,10,5,2,4,0,1,3,0,2,3,1,0,0,0,0,0,0,2,2,0,1,3,1,1,1,1,1,2,3,0,1,0,4,2,2,4,1,1,3,1,1,9,5,2,4,9,9,0,0,0,2,2,2,3,1,0,1,6,0,1,0,2,0,0,1,2,3,0,0,3,2,5,5,3,9,5,4,5,1,1,2,1,0,263
6,9,7,0,1,1,2,0,2,10,2,4,6,3,4,2,3,1,3,5,0,1,4,9,9,1,4,0,5,0,3,1,0,6,0,10,0,9,3,0,2,2,6,0,1,3,1,1,2,4,5,3,6,6,3,1,1,2,6,8,1,0,3,2,1,1,0,4,2,0,1,2,0,4,0,1,0,3,0,0,0,2,7,3,7,4,2,3,10,6,3,11,4,3,8,1,15,0,5,7,0,2,0,5,0,0,3,10,0,0,0,4,2,6,2,2,3,1,2,3,4,9,5,1,0,6,1,5,9,7,0,0,3,405
6,10,9,1,5,2,8,1,3,10,3,4,7,2,6,2,11,1,3,4,1,1,6,6,2,4,7,0,7,0,3,0,5,3,0,8,8,7,3,0,9,2,4,3,8,3,2,0,7,3,15,16,15,2,3,3,2,5,8,10,1,0,2,2,2,2,0,0,1,0,2,3,1,2,4,1,2,0,12,3,1,6,11,4,17,10,9,2,2,6,3,6,6,6,10,1,17,0,1,4,1,8,0,10,5,0,5,11,3,3,3,12,5,12,4,5,10,5,6,6,8,5,14,3,2,8,9,10,24,3,3,0,4,642
6,11,4,1,2,5,10,2,6,14,2,3,14,5,15,5,10,2,6,1,0,2,20,2,2,4,6,2,16,0,2,4,11,9,4,10,13,9,0,0,13,4,7,0,1,1,3,0,4,1,17,23,15,7,4,6,8,3,11,22,3,0,5,0,4,0,0,7,10,1,0,1,6,5,4,3,2,3,2,2,6,5,8,14,18,3,8,4,5,7,2,16,6,9,16,7,17,0,5,8,0,3,1,8,3,0,7,19,7,2,5,15,3,16,1,2,9,10,10,8,10,9,24,2,9,17,3,10,23,12,5,3,3,854
6,12,8,5,6,4,20,0,3,9,3,5,7,13,11,1,6,3,6,3,0,3,18,14,8,5,12,4,9,0,1,8,10,13,3,15,13,14,2,0,16,8,6,1,5,2,6,2,15,3,17,18,19,5,4,11,13,6,12,19,1,0,6,0,2,0,0,5,13,1,0,5,2,7,7,4,3,2,4,3,13,4,12,16,36,1,1,9,14,8,2,13,9,30,18,4,28,0,8,12,1,5,2,8,2,0,9,25,9,3,5,12,12,9,7,5,9,6,18,12,13,19,6,9,10,12,5,13,44,5,10,8,7,1076
6,13,28,4,3,11,9,3,5,12,10,9,10,3,9,2,3,0,4,7,4,3,20,13,6,3,3,0,9,0,4,8,14,10,6,6,12,4,1,4,20,6,6,3,13,1,3,1,16,4,27,23,21,4,2,4,0,5,13,9,6,0,5,2,3,0,4,6,4,0,0,3,2,1,0,2,2,2,3,7,8,8,9,12,19,5,7,20,14,8,0,13,9,28,21,7,24,1,7,4,1,2,4,7,1,0,5,23,15,4,3,16,3,9,4,3,0,9,36,16,15,26,8,13,21,14,2,21,49,13,8,2,5,1077
6,14,10,4,5,16,14,4,6,14,12,4,8,7,7,1,7,1,3,3,2,4,17,8,4,8,3,6,8,0,1,4,14,10,1,6,7,9,1,0,24,1,7,5,15,5,2,1,4,6,20,23,10,6,4,6,4,10,14,24,2,0,10,0,1,4,0,0,5,0,1,0,1,3,1,3,2,6,6,3,6,1,10,13,21,4,24,11,11,20,0,15,4,28,15,6,24,2,1,9,1,4,1,3,0,0,9,32,10,5,3,4,12,16,10,3,7,14,52,10,28,16,14,8,15,12,4,21,46,11,13,7,3,1097
6,15,6,8,7,10,10,1,3,12,5,4,5,13,7,4,6,2,4,3,5,3,14,11,6,2,3,8,5,0,0,3,11,8,5,6,10,6,2,0,28,0,12,7,12,2,0,3,15,7,16,38,17,15,7,5,2,9,11,9,2,2,6,0,1,1,0,7,2,0,0,4,2,2,0,4,3,4,7,4,7,6,6,7,24,3,4,11,5,15,1,20,4,32,28,15,32,2,8,5,0,1,2,8,1,0,18,19,21,3,6,14,8,11,11,3,5,7,32,9,10,26,5,16,14,10,5,21,56,12,19,3,6,1101
6,16,11,6,9,5,12,2,4,10,10,3,8,9,6,1,6,0,8,1,1,0,24,11,7,0,9,1,12,0,0,12,6,9,3,4,4,4,5,3,17,2,2,3,11,2,1,4,7,1,23,16,14,7,5,7,5,2,13,9,4,1,1,0,3,0,0,2,5,0,0,2,0,3,0,3,5,2,8,5,7,7,9,7,35,0,5,18,1,11,0,12,11,28,14,9,22,2,2,7,1,3,2,6,5,0,18,20,15,2,6,8,9,10,10,5,6,8,53,9,16,22,11,9,25,11,4,17,57,4,7,4,11,1022
6,17,20,3,3,6,8,4,2,14,5,5,2,5,2,2,8,0,2,3,1,2,5,8,3,6,9,4,12,0,0,3,6,5,4,6,11,10,2,0,22,3,5,5,11,1,8,1,9,9,22,16,11,7,8,14,0,14,11,18,4,0,3,0,0,0,3,0,2,0,0,6,0,3,2,2,2,2,0,6,5,8,5,10,20,5,1,8,4,13,3,20,5,10,13,9,23,0,4,4,1,3,0,4,2,0,6,22,24,8,2,12,6,8,5,1,4,8,25,7,8,19,9,6,13,13,4,11,67,4,1,3,12,909
6,18,4,0,0,2,8,2,2,8,5,3,5,9,7,3,8,2,4,4,0,7,1,14,1,1,6,1,6,0,1,4,10,0,2,5,14,15,2,0,18,5,6,3,7,0,1,2,18,1,17,15,11,9,2,9,1,4,8,17,3,1,2,0,0,1,0,3,3,0,0,3,1,4,1,2,1,2,2,5,5,6,7,6,22,2,4,3,8,8,0,24,10,7,10,11,25,0,2,4,0,3,2,2,3,0,7,27,21,7,3,11,0,7,2,4,4,11,20,3,11,8,6,10,18,7,4,17,32,6,3,5,6,788
6,19,7,0,1,4,3,6,1,4,3,0,2,5,6,0,12,0,6,6,2,2,3,3,4,3,2,0,2,0,0,6,4,2,1,5,9,4,1,2,11,3,5,0,4,1,0,0,10,1,13,8,17,4,1,5,0,10,6,9,1,1,2,0,2,0,0,2,2,0,1,5,0,1,0,0,0,1,0,2,3,1,3,5,16,0,9,6,2,13,1,12,1,0,12,7,11,1,2,6,0,1,4,3,4,0,5,14,13,5,3,7,7,5,1,3,1,10,21,7,7,13,11,12,7,7,1,6,29,2,1,3,6,579
6,20,7,0,0,7,6,1,0,5,4,3,0,4,3,0,5,0,0,1,0,0,3,2,3,1,1,0,3,0,0,4,5,2,3,1,3,1,0,0,6,1,1,3,5,0,0,0,10,3,8,3,4,0,2,4,3,6,7,9,2,0,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,3,0,2,3,1,4,4,10,0,1,4,1,12,1,11,6,5,18,8,11,0,1,4,0,0,1,4,1,0,7,16,5,1,1,8,2,4,0,2,2,1,10,1,6,8,2,2,3,3,1,5,25,3,7,0,7,414
6,21,0,0,1,6,3,2,0,4,0,1,2,2,4,1,3,0,5,2,0,0,2,0,1,3,3,0,2,0,0,0,6,5,1,4,9,3,0,0,8,4,0,0,7,0,3,0,6,1,2,2,12,2,1,1,2,1,0,5,2,0,3,0,1,0,0,0,1,0,0,1,1,0,2,1,1,0,2,3,0,5,1,1,5,1,1,1,0,10,3,10,3,4,9,3,19,0,0,6,0,0,1,1,1,0,2,9,3,0,2,6,2,1,5,1,1,1,12,5,6,8,7,2,3,1,0,4,13,0,1,1,0,331
6,22,4,0,1,6,4,0,0,4,1,2,0,4,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,4,2,0,0,5,0,1,1,5,0,0,0,4,0,3,0,5,2,0,1,0,6,11,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,4,3,1,0,3,0,0,2,0,6,1,2,1,3,14,5,7,0,2,3,0,0,1,4,0,0,5,3,7,1,1,3,1,3,1,3,1,3,12,0,1,6,4,3,6,5,5,2,16,7,1,1,0,262
6,23,0,0,0,1,1,1,2,3,1,3,1,3,0,1,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,2,0,8,0,0,0,2,0,5,0,3,3,0,1,4,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,2,0,0,0,0,2,5,0,7,0,7,0,1,8,21,4,0,2,4,0,1,1,1,1,0,3,5,6,2,0,2,0,3,0,1,1,0,10,2,0,6,3,6,0,1,0,8,16,1,1,0,0,215
