day,hour,M32022,A32000,A32001,A32002,A32003,A32004,A32005,A32006,A32007,A32008,A32009,S32002,S32003,S32001,S32006,S32007,S32004,S32005,S32008,D32002,D32021,D32020,D32023,D32022,C32002,C32003,C32000,C32001,C32006,C32007,C32004,C32005,D32001,C32008,C32009,A32012,A32011,A32010,A32017,D32014,D32015,D32016,D32017,D32010,D32011,D32012,D32013,D32018,D32019,C32011,C32010,C32013,C32015,D32005,D32003,M32023,M32020,D32000,D32007,D32006,M32024,D32004,D32009,D32008,B32018,B32019,M32037,B32012,M32038,B32010,B32011,B32016,B32017,B32014,B32015,K32002,K32003,K32001,B32009,B32008,M32009,M32005,B32003,M32007,B32005,B32004,M32002,B32006,B32013,M32019,M32018,M32013,M32012,M32011,M32010,M32017,M32016,M32014,B32000,M32006,B32002,M32001,B32007,M32003,C32014,total
5,2,0,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,6,2,0,5,0,0,0,1,0,6,0,5,0,9,2,5,8,0,6,1,2,0,0,0,0,0,0,7,0,0,0,5,4,0,0,1,1,5,5,0,0,0,0,2,4,0,0,2,3,0,0,0,3,2,0,0,0,0,1,11,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,132
5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,28
5,7,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,0,0,5,0,1,1,1,8,0,3,0,3,3,3,2,0,0,0,0,4,0,0,0,0,0,2,1,0,0,1,0,4,0,1,1,1,1,1,0,0,0,4,3,5,0,0,6,0,0,0,1,2,0,0,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,96
5,8,0,1,1,5,2,0,0,2,1,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,4,2,3,2,6,5,8,1,3,2,2,2,1,2,0,1,5,16,8,7,2,0,0,1,0,0,1,0,0,13,10,0,0,5,9,7,0,1,1,1,5,2,0,2,0,6,3,3,2,1,5,0,0,0,0,1,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,197
5,9,0,0,2,6,3,3,2,1,2,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,2,12,5,10,8,10,6,2,0,5,1,12,2,8,0,8,6,10,9,11,3,2,7,3,0,0,1,0,0,6,1,0,0,5,9,15,0,2,6,2,2,4,0,0,0,10,6,19,4,4,3,0,0,0,0,1,0,0,3,0,8,3,0,2,2,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,0,298
5,10,0,4,7,6,0,4,5,2,1,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,2,4,10,4,9,19,16,0,0,4,10,7,2,11,0,17,4,23,10,11,3,5,5,1,0,0,2,0,0,17,11,0,0,10,24,19,0,5,4,5,6,2,0,3,0,19,4,13,1,5,14,0,0,0,0,7,0,0,4,0,5,3,0,1,1,0,0,0,0,0,0,0,0,0,11,0,0,0,5,0,0,420
5,11,0,9,1,8,11,2,8,0,2,0,10,0,0,0,0,0,0,0,0,5,0,0,0,0,1,8,19,0,17,7,11,5,0,12,11,13,2,14,0,19,6,30,18,13,5,3,13,4,0,0,5,0,0,23,18,0,0,10,11,19,0,12,14,6,10,1,0,8,0,15,12,19,3,0,10,0,0,0,0,17,0,0,1,0,14,8,0,2,7,0,0,0,0,0,0,0,0,0,10,0,2,0,7,0,0,551
5,12,0,4,2,10,5,3,17,2,5,0,14,0,0,0,0,0,0,0,0,11,0,0,0,0,5,16,15,4,7,8,10,3,1,3,7,18,0,7,0,23,3,24,32,15,11,9,6,13,0,0,1,0,0,49,25,0,0,20,26,13,0,5,10,5,5,4,0,5,0,21,9,21,1,5,10,0,0,0,4,8,0,0,0,0,10,14,0,3,3,0,0,0,0,0,0,0,0,0,25,0,4,0,9,0,0,628
5,13,0,7,3,16,3,4,28,12,1,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,20,5,9,14,14,0,0,17,13,14,0,16,0,25,8,32,22,22,4,1,20,13,0,0,10,0,0,33,24,0,0,17,15,20,0,7,22,8,10,4,0,1,0,12,10,17,0,9,15,0,0,0,3,9,0,0,4,0,19,18,0,1,1,0,0,0,0,0,0,0,0,0,16,0,6,0,7,0,0,691
5,14,0,11,4,7,5,3,13,5,5,0,2,0,0,0,0,0,0,0,0,13,0,0,0,0,2,9,6,5,12,11,10,2,3,15,3,19,2,16,0,16,17,30,22,32,9,6,22,7,0,0,7,0,0,25,28,0,0,22,17,18,0,13,22,11,16,1,0,4,0,26,8,21,2,10,3,0,0,0,9,30,0,0,4,0,13,20,0,5,2,0,0,0,0,0,0,0,0,0,16,0,1,0,12,0,0,710
5,15,0,11,1,13,7,10,9,9,1,0,10,0,0,0,0,0,0,0,0,7,0,0,0,0,5,14,4,2,15,8,5,2,7,30,4,8,8,10,0,29,10,45,33,29,5,11,20,3,0,0,1,0,0,36,33,0,0,7,35,25,0,8,57,17,6,2,0,3,0,27,23,20,2,12,12,0,0,0,5,23,0,0,8,0,19,32,0,3,5,0,0,0,0,0,0,0,0,0,22,0,4,0,5,0,0,837
5,16,0,10,4,13,12,0,16,5,5,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,4,9,5,9,15,12,5,0,1,18,4,17,0,19,0,25,4,33,20,23,5,13,10,3,0,0,5,0,0,43,19,0,0,14,28,9,0,10,21,5,20,8,0,15,0,20,9,9,2,10,9,0,0,0,11,17,0,0,1,0,10,37,0,4,4,0,0,0,0,0,0,0,0,0,19,0,2,0,7,0,0,700
5,17,0,3,2,4,8,1,6,3,1,0,7,0,0,0,0,0,0,0,0,10,0,0,0,0,1,13,8,3,5,11,1,1,3,20,2,3,1,18,0,29,2,20,21,15,13,6,7,0,0,0,10,0,0,24,24,0,0,17,23,6,0,4,25,22,16,1,0,5,0,12,6,13,0,5,13,0,0,0,3,6,0,0,2,0,13,16,0,3,3,0,0,0,0,0,0,0,0,0,26,0,1,0,9,0,0,556
5,18,0,9,5,8,7,3,6,8,3,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,3,12,4,4,12,14,1,1,0,4,4,13,0,8,0,24,5,14,13,17,4,6,7,1,0,0,2,0,0,33,9,0,0,10,22,7,0,4,14,8,9,2,0,4,0,12,9,15,2,6,12,0,0,0,3,6,0,0,0,0,17,17,0,1,2,0,0,0,0,0,0,0,0,0,14,0,9,0,6,0,0,481
5,19,0,2,0,4,10,0,5,2,2,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,12,2,8,8,3,4,0,6,5,5,1,7,0,19,8,19,12,15,4,1,3,0,0,0,1,0,0,27,12,0,0,10,21,3,0,2,8,1,5,2,0,1,0,5,5,13,1,4,11,0,0,0,6,10,0,0,5,0,7,17,0,3,10,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,388
5,20,0,1,3,9,13,3,6,5,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,1,9,10,3,1,2,7,4,4,0,7,0,15,5,13,5,13,5,1,7,0,0,0,2,0,0,8,8,0,0,6,23,7,0,0,5,1,3,0,0,4,0,7,6,23,0,0,9,0,0,0,1,6,0,0,0,0,8,3,0,2,3,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,312
5,21,0,3,3,1,2,2,3,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,4,3,2,2,0,1,4,6,0,8,0,12,4,2,2,11,5,1,2,0,0,0,3,0,0,12,3,0,0,4,10,0,0,1,8,3,5,0,0,1,0,4,16,13,1,0,12,0,0,0,3,1,0,0,2,0,2,3,0,3,5,0,0,0,0,0,0,0,0,0,5,0,4,0,6,0,0,224
5,22,0,2,2,2,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,3,3,2,0,0,4,2,5,0,6,0,19,2,2,3,5,3,1,7,2,0,0,7,0,0,18,1,0,0,3,2,1,0,1,5,6,12,1,0,2,0,10,15,1,0,5,6,0,0,0,3,6,0,0,2,0,4,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0,215
5,23,0,0,1,5,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,8,1,2,0,3,7,1,7,0,5,0,10,2,2,1,3,8,1,0,0,0,0,2,0,0,14,3,0,0,4,5,7,0,2,4,1,3,0,0,6,0,12,2,3,0,4,3,0,0,0,10,5,0,0,2,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,9,0,5,0,4,0,0,197
6,0,0,1,1,4,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,2,1,3,5,1,0,0,2,0,2,0,4,0,9,0,8,5,3,1,1,2,0,0,0,2,0,0,9,9,0,0,1,19,1,0,1,9,5,8,0,0,0,0,9,1,4,0,2,5,0,0,0,3,7,0,0,0,0,5,3,0,1,10,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,192
6,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,0,1,5,1,0,0,0,0,5,0,5,0,7,6,6,3,3,3,7,6,0,0,0,0,0,0,5,2,0,0,2,9,2,0,1,1,0,6,0,0,1,0,12,3,4,0,0,6,0,0,0,0,2,0,0,0,0,7,9,0,0,3,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,159
6,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,9,0,3,0,10,0,19,6,5,2,5,11,6,3,0,0,0,0,0,0,12,1,0,0,2,25,1,0,0,8,10,2,0,0,1,0,6,3,4,0,2,2,0,0,0,3,6,0,0,0,0,1,5,0,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,0,198
6,3,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23
6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
6,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
6,7,0,0,0,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,6,0,2,2,0,2,0,3,0,1,1,6,9,2,1,0,0,2,0,0,0,0,0,7,0,0,0,5,2,4,0,0,0,2,0,0,0,1,0,0,3,2,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82
6,8,0,0,1,0,3,2,0,2,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,8,0,2,5,10,1,0,10,2,2,0,3,0,0,1,10,4,8,2,5,0,1,0,0,1,0,0,5,3,0,0,2,4,3,0,1,1,2,1,1,0,1,0,4,6,6,0,2,5,0,0,0,1,3,0,0,3,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,159
6,9,0,1,5,3,5,1,3,2,1,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,3,3,7,6,3,4,0,3,1,8,0,6,0,3,12,11,17,7,7,2,5,0,0,0,0,0,0,10,11,0,0,3,12,16,0,3,0,5,3,4,0,3,0,9,2,18,1,1,6,0,0,0,0,3,0,0,4,0,3,6,0,3,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,273
6,10,0,6,8,8,5,1,5,4,0,0,12,0,0,0,0,0,0,0,0,10,0,0,0,0,1,15,19,3,12,13,18,1,0,15,1,12,0,8,0,8,2,21,10,14,5,6,5,5,0,0,1,0,0,28,14,0,0,10,17,26,0,4,9,9,7,1,0,0,0,6,13,11,0,3,7,0,0,0,2,3,0,0,0,0,18,11,0,4,2,0,0,0,0,0,0,0,0,0,5,0,2,0,4,0,0,470
6,11,0,0,5,16,4,2,5,3,0,0,13,0,0,0,0,0,0,0,0,15,0,0,0,0,1,16,19,4,11,28,13,1,2,14,8,19,1,22,0,15,7,31,27,16,11,3,9,14,0,0,11,0,0,24,26,0,0,16,19,26,0,7,2,5,4,0,0,3,0,11,13,19,0,6,11,0,0,0,1,8,0,0,1,0,15,15,0,6,6,0,0,0,0,0,0,0,0,0,16,0,5,0,2,0,0,633
6,12,0,7,4,4,4,4,12,12,1,0,10,0,0,0,0,0,0,0,0,28,0,0,0,0,0,12,24,7,19,18,11,3,0,16,3,16,7,17,0,23,11,24,24,12,5,5,9,14,0,0,7,0,0,36,25,0,0,25,32,17,0,3,7,28,13,4,0,9,0,23,4,14,2,8,11,0,0,0,4,10,0,0,1,0,12,27,0,5,5,0,0,0,0,0,0,0,0,0,17,0,1,0,7,0,0,723
6,13,0,12,5,9,12,2,15,10,3,0,17,0,0,0,0,0,0,0,0,43,0,0,0,0,4,11,12,3,17,16,14,2,3,20,10,13,1,21,0,16,8,39,33,18,15,2,8,6,0,0,13,0,0,38,35,0,0,13,36,21,0,12,16,15,4,6,0,4,0,25,7,24,1,9,12,0,0,0,1,11,0,0,4,0,15,39,0,8,5,0,0,0,0,0,0,0,0,0,26,0,8,0,7,0,0,835
6,14,0,10,6,18,4,4,22,9,4,0,4,0,0,0,0,0,0,0,0,27,0,0,0,0,4,14,27,8,18,14,10,1,8,32,15,17,1,24,0,13,14,39,19,24,15,7,22,8,0,0,5,0,0,33,29,0,0,17,24,7,0,5,12,14,8,12,0,8,0,28,17,26,1,14,18,0,0,0,3,18,0,0,5,0,18,20,0,3,7,0,0,0,0,0,0,0,0,0,22,0,8,0,27,0,0,871
6,15,0,20,3,15,6,10,27,6,5,0,14,0,0,0,0,0,0,0,0,31,0,0,0,0,2,16,12,7,16,11,13,0,0,19,6,11,2,31,0,17,14,29,40,19,6,9,14,5,0,0,11,0,0,32,31,0,0,8,45,41,0,2,11,13,7,0,0,5,0,16,10,17,2,16,13,0,0,0,2,22,0,0,3,0,22,30,0,5,7,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,851
6,16,0,3,4,13,9,7,13,2,2,0,16,0,0,0,0,0,0,0,0,6,0,0,0,0,1,12,11,10,17,20,7,1,0,36,5,8,4,26,0,19,8,35,24,17,11,2,18,5,0,0,11,0,0,29,10,0,0,13,32,24,0,9,10,22,16,6,0,4,0,27,13,9,0,21,13,0,0,0,5,9,0,0,4,0,22,28,0,3,9,0,0,0,0,0,0,0,0,0,22,0,7,0,15,0,0,765
6,17,0,7,5,8,9,4,9,8,5,0,11,0,0,0,0,0,0,0,0,15,0,0,0,0,1,13,10,6,11,17,8,0,0,13,6,11,0,26,0,15,8,39,21,15,9,7,6,6,0,0,5,0,0,42,21,0,0,13,21,23,0,7,16,18,9,1,0,6,0,20,6,26,0,13,15,0,0,0,3,14,0,0,6,0,22,20,0,5,7,0,0,0,0,0,0,0,0,0,20,0,1,0,8,0,0,697
6,18,0,3,8,19,15,4,5,14,10,0,15,0,0,0,0,0,0,0,0,9,0,0,0,0,6,17,9,3,16,17,13,0,2,14,4,13,0,18,0,27,9,29,25,25,6,10,4,0,0,0,2,0,0,24,15,0,0,21,39,14,0,9,25,17,14,3,0,5,0,8,10,25,1,3,10,0,0,0,1,9,0,0,6,0,14,29,0,9,4,0,0,0,0,0,0,0,0,0,12,0,2,0,3,0,0,703
6,19,0,5,3,9,7,5,5,1,3,0,10,0,0,0,0,0,0,0,0,20,0,0,0,0,7,13,11,0,15,16,17,1,1,20,5,7,2,20,0,22,5,29,35,12,4,12,12,5,0,0,0,0,0,24,19,0,0,13,28,15,0,10,7,7,12,2,0,4,0,14,3,21,0,5,13,0,0,0,0,12,0,0,2,0,16,15,0,6,2,0,0,0,0,0,0,0,0,0,12,0,1,0,9,0,0,611
6,20,0,2,3,12,10,1,6,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,1,5,7,1,7,11,4,2,1,5,3,12,0,19,0,16,10,17,17,14,6,6,8,1,0,0,4,0,0,22,9,0,0,10,16,3,0,0,3,9,11,0,0,4,0,15,1,15,1,6,9,0,0,0,7,16,0,0,4,0,5,14,0,1,4,0,0,0,0,0,0,0,0,0,11,0,2,0,12,0,0,427
6,21,0,0,4,4,6,4,1,1,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,1,8,13,5,3,16,8,0,0,6,0,3,0,13,0,7,10,14,11,17,11,1,7,1,0,0,3,0,0,12,1,0,0,3,21,4,0,2,1,7,4,2,0,2,0,12,16,4,0,11,8,0,0,0,1,8,0,0,2,0,9,7,0,4,6,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,349
6,22,0,5,5,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,1,2,4,1,1,0,1,0,6,0,9,0,16,4,3,3,10,7,1,1,6,0,0,0,0,0,5,18,0,0,7,12,4,0,5,9,8,6,0,0,1,0,3,5,5,0,3,6,0,0,0,3,3,0,0,1,0,6,10,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,12,0,0,236
6,23,0,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,0,0,5,0,7,0,11,0,6,0,2,7,5,2,1,0,0,0,0,3,0,0,7,1,0,0,0,1,5,0,0,5,6,7,0,0,0,0,20,17,2,0,0,6,0,0,0,6,1,0,0,5,0,4,5,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,176
