day,hour,B32018,D32021,B32019,A32000,A32001,A32002,A32003,A32004,A32005,A32006,A32008,A32009,D32003,S32002,S32003,S32001,S32006,S32004,S32005,S32008,S32009,D32002,M32020,D32020,D32023,D32022,D32025,D32024,D32027,D32026,C32002,C32003,C32000,C32001,C32006,C32007,C32004,C32005,A32017,C32008,C32009,A32012,A32011,A32010,S32011,S32010,S32013,S32012,D32014,D32015,D32016,D32017,D32010,D32011,D32012,D32013,D32018,D32019,M32021,D32007,D32006,C32010,C32013,C32012,C32015,D32005,C32017,C32016,C32019,C32018,D32004,E32004,E32005,E32006,E32001,E32002,E32003,M32022,M32023,D32001,D32000,M32026,M32027,M32024,M32025,D32009,M32029,X32000,C32024,C32020,C32021,C32022,C32023,M32031,M32030,M32033,M32032,M32034,M32037,M32036,B32012,M32038,B32010,B32011,B32016,B32017,B32014,B32015,B32020,K32002,K32003,K32001,K32004,B32008,M32009,M32005,B32003,B32002,B32005,B32004,B32007,M32003,B32013,A32019,D32008,M32019,M32018,M32013,M32012,M32011,M32010,M32017,M32016,M32014,B32000,M32006,M32007,M32001,M32002,B32006,C32014,total
0,0,7,0,4,0,0,1,3,0,0,1,1,2,2,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,2,1,1,2,1,2,3,0,3,0,0,1,0,5,1,1,0,3,2,1,1,0,4,0,9,2,0,3,2,3,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4,9,9,0,0,3,6,2,0,3,1,0,5,2,1,4,2,3,0,4,1,0,0,1,5,0,3,6,3,0,0,1,1,4,0,0,3,3,0,188
0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,5,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,8,2,0,0,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,63
0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,46
0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,19
0,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,4,0,0,1,0,0,0,42
0,5,0,7,0,0,1,3,0,0,3,2,3,9,1,1,3,1,0,3,0,0,0,1,1,0,0,1,0,4,1,0,0,1,5,0,13,2,7,0,3,1,0,1,0,0,1,3,0,0,0,3,2,1,3,3,0,0,0,0,0,1,2,0,0,2,0,0,2,6,0,0,0,0,0,0,0,0,0,3,0,0,2,3,0,3,1,0,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,2,2,1,3,0,0,4,0,0,3,3,3,0,0,0,1,1,8,1,0,0,5,1,1,0,2,0,2,0,4,0,1,0,2,1,0,0,0,0,0,177
0,6,2,6,3,0,4,3,0,0,0,3,5,13,7,1,6,3,0,10,1,0,1,8,1,9,8,48,0,6,0,1,9,12,18,1,9,12,14,8,5,8,0,1,0,20,2,2,0,1,4,3,6,10,9,1,4,3,1,6,1,1,15,2,0,1,1,8,3,4,5,0,0,1,2,1,5,1,2,8,0,0,8,6,2,1,3,0,11,0,0,0,0,4,0,4,5,0,2,0,7,0,2,5,7,9,9,1,1,7,2,4,3,17,4,3,6,0,2,2,6,10,0,4,1,2,5,1,3,1,0,4,3,1,0,10,6,2,5,7,1,1,0,589
0,7,13,14,4,1,10,6,0,1,5,10,1,27,87,8,15,2,8,9,19,2,9,44,2,23,6,77,3,17,10,4,9,47,24,9,32,11,21,5,20,6,13,16,0,63,11,5,4,6,12,8,15,16,22,4,4,16,1,9,2,6,38,7,5,16,1,18,16,13,3,2,7,3,6,7,3,4,11,6,1,0,32,6,8,13,17,8,30,0,0,0,2,1,9,5,14,7,6,4,13,0,3,5,19,5,27,1,2,0,6,9,4,17,6,20,14,4,1,3,40,18,0,4,4,4,41,4,7,8,17,17,19,1,5,18,16,14,16,12,11,2,0,1620
0,8,14,40,1,2,18,33,3,3,6,25,19,16,53,15,31,9,19,11,13,15,17,26,5,15,12,92,31,16,9,8,33,61,13,14,49,47,18,7,16,36,23,45,2,96,21,9,1,3,27,14,18,29,21,25,20,15,4,14,2,23,25,8,7,12,0,24,11,17,0,5,21,1,16,11,14,15,15,17,4,3,38,36,22,13,18,36,26,0,4,0,5,2,6,5,20,5,8,4,24,0,14,4,23,12,31,6,12,8,10,22,10,17,19,45,43,3,8,13,22,27,9,7,5,5,48,4,10,14,39,44,46,7,6,25,25,31,37,19,25,7,0,2543
0,9,10,15,9,1,16,15,4,2,4,10,12,5,23,12,9,4,13,19,3,13,6,10,6,4,3,23,5,10,5,3,10,17,19,4,16,27,9,2,3,19,5,13,4,41,11,11,4,3,15,11,2,12,17,10,4,8,4,14,15,8,15,4,0,7,2,28,5,6,0,4,10,3,10,5,6,2,6,8,4,4,15,3,7,13,5,11,8,0,2,1,0,1,1,4,9,1,1,9,13,0,8,6,29,8,7,0,2,15,1,6,16,6,4,26,21,2,3,7,15,13,0,8,3,5,21,8,17,32,19,14,11,7,6,6,18,15,16,18,19,3,0,1286
