day,hour,D32014,D32015,D32016,D32017,D32010,D32011,D32012,D32002,B32012,C32010,B32010,B32011,B32016,B32018,B32014,B32015,B32019,A32000,A32001,A32002,A32003,A32004,A32005,A32006,A32007,A32009,D32013,B32009,B32013,D32009,D32003,B32008,D32001,D32000,D32007,D32006,D32005,D32004,B32000,B32003,B32002,B32005,B32004,B32007,B32006,B32017,C32002,C32003,C32000,C32001,C32006,C32007,C32004,C32005,C32008,C32009,A32012,A32011,A32010,D32008,total
4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10
4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,10
4,5,0,0,0,0,2,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,1,0,23
4,6,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,1,0,6,0,0,2,2,2,0,2,7,2,0,3,1,6,3,0,1,0,1,2,1,1,0,0,0,7,0,0,5,0,0,0,0,0,1,0,6,6,74
4,7,0,0,0,0,9,1,0,0,0,0,1,5,5,0,0,7,0,0,0,2,0,1,0,0,1,11,2,0,0,4,56,2,0,6,3,7,9,1,6,1,1,7,4,2,0,0,2,12,0,1,3,9,0,0,0,0,5,0,12,8,206
4,8,0,0,0,0,12,10,3,2,4,0,2,8,16,3,0,3,0,0,4,2,6,1,2,1,1,26,5,0,5,7,60,5,1,9,8,17,10,7,8,0,2,5,2,4,1,1,0,21,0,4,27,13,0,0,0,0,7,0,42,9,386
4,9,0,0,0,0,11,1,2,0,1,0,9,1,6,2,3,2,0,0,3,3,3,2,1,2,1,3,3,1,2,1,11,4,1,13,4,4,15,8,7,6,1,5,5,3,0,1,3,10,0,2,18,9,3,2,0,0,11,0,21,11,241
4,10,0,0,0,0,1,4,6,0,1,0,17,2,4,0,2,4,0,0,2,1,3,3,0,2,0,3,15,2,1,13,7,6,1,11,11,10,13,4,2,1,2,7,2,1,0,0,6,2,0,0,5,13,0,0,0,0,5,0,6,4,205
4,11,0,0,0,0,5,4,9,0,4,0,7,4,4,0,1,5,0,0,6,5,3,5,1,4,0,5,12,2,3,2,2,11,2,9,28,10,19,11,21,3,2,5,7,5,0,0,5,12,0,2,5,4,0,1,0,0,2,0,13,7,277
4,12,0,0,0,0,5,11,5,0,2,0,11,13,5,5,3,6,0,0,5,12,3,4,7,3,0,2,10,4,4,15,7,24,2,6,20,8,23,19,9,11,1,10,3,16,8,0,5,6,0,1,10,13,0,1,0,0,6,0,36,4,384
4,13,0,0,0,0,4,16,12,0,4,0,4,10,7,3,2,8,0,0,5,6,4,1,3,10,3,2,17,2,1,9,4,10,5,5,33,11,21,9,6,5,6,7,6,10,3,1,4,15,0,1,7,17,2,0,0,0,5,0,14,7,347
4,14,0,0,0,0,11,5,5,0,4,0,7,6,5,1,5,9,0,0,3,9,6,3,6,2,0,6,14,4,0,9,6,20,1,6,31,8,24,17,16,13,0,18,9,7,4,0,2,6,0,2,9,16,0,0,0,0,3,0,10,9,357
4,15,0,0,0,0,9,9,2,1,6,0,5,9,12,1,4,4,0,0,3,4,6,4,7,6,1,1,13,6,0,7,21,9,1,7,16,13,24,11,13,5,3,11,15,6,3,0,1,4,0,1,7,6,2,0,0,0,3,0,20,14,336
4,16,0,0,0,0,11,13,13,0,5,0,5,12,13,1,3,3,0,0,3,6,9,9,1,8,0,12,15,9,4,13,18,14,0,15,16,8,27,19,12,7,6,9,7,23,4,0,6,5,0,5,8,11,0,1,0,0,10,0,32,9,440
4,17,0,0,0,0,14,23,10,0,3,0,13,13,8,3,10,6,0,0,1,3,11,8,3,8,3,11,20,3,3,8,19,14,0,10,40,11,19,17,22,11,3,19,18,27,5,2,7,12,0,3,11,12,2,0,0,0,4,0,37,17,527
4,18,0,0,0,0,11,8,8,3,2,0,7,3,9,3,6,7,0,0,3,13,2,7,3,9,3,7,8,2,6,11,9,11,3,5,27,3,25,10,25,7,3,15,8,14,2,1,2,19,0,5,6,24,6,2,0,0,3,0,29,7,412
4,19,0,0,0,0,3,8,0,2,3,0,13,10,8,0,5,10,0,0,3,4,4,4,1,0,1,4,14,0,7,9,10,5,0,11,5,7,27,4,17,13,0,13,5,9,1,0,7,7,0,0,8,16,3,0,0,0,3,0,28,9,321
4,20,0,0,0,0,11,9,5,1,0,0,6,9,1,3,7,12,0,0,0,5,0,3,3,1,0,7,3,3,3,5,2,5,0,4,13,5,14,6,13,2,1,17,5,5,2,1,1,5,0,2,9,9,0,0,0,0,6,0,6,5,235
4,21,0,0,0,0,15,5,4,0,1,0,4,12,5,1,0,4,0,0,4,5,7,4,1,2,0,5,14,3,8,6,0,3,0,3,12,4,17,1,11,3,2,18,5,9,1,1,0,13,0,0,8,13,1,1,0,0,4,0,5,2,247
4,22,0,0,0,0,8,6,1,2,0,0,15,24,4,5,2,3,0,0,5,4,7,0,0,1,0,2,9,8,2,2,0,4,1,4,11,7,5,5,15,1,1,12,3,6,1,3,1,6,0,0,1,5,5,0,0,0,10,0,0,7,224
4,23,0,0,0,0,1,3,2,0,2,0,17,11,16,4,0,1,0,0,2,2,10,1,0,2,0,2,1,0,0,8,1,6,0,2,15,2,8,8,5,0,0,8,3,31,0,0,0,7,0,2,3,7,2,0,0,0,3,0,8,2,208
5,0,0,0,0,0,9,6,2,0,0,0,2,3,4,2,3,3,0,0,2,0,0,1,0,2,0,0,4,0,3,3,2,4,0,1,9,6,9,3,7,0,2,8,10,4,0,1,0,2,0,1,2,0,0,0,0,0,7,0,2,0,129
5,1,0,0,0,0,5,10,1,0,0,0,3,4,3,3,7,3,0,0,4,1,4,0,0,2,3,0,4,0,1,15,0,2,0,0,3,0,12,5,7,0,0,10,2,2,0,3,0,12,0,0,1,3,0,0,0,0,4,0,5,1,145
5,2,0,0,0,0,1,7,2,0,0,0,11,7,9,9,1,9,0,0,3,2,1,0,0,0,0,1,7,0,3,6,3,15,0,1,16,7,18,8,6,0,3,5,2,12,0,0,0,7,0,1,0,2,0,0,0,0,3,0,11,0,199
5,3,0,0,0,0,0,2,0,0,0,0,3,1,2,4,0,2,0,0,0,2,0,1,0,0,0,2,0,0,0,4,2,0,0,0,0,1,8,0,5,0,0,19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,62
5,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17
5,5,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,15
5,7,0,0,0,0,1,0,0,0,0,0,3,3,3,1,0,2,0,0,2,1,1,0,0,1,0,1,0,0,1,1,0,2,0,0,1,2,7,0,3,1,0,3,0,0,0,0,0,3,0,0,2,7,1,0,0,0,2,0,0,0,55
5,8,0,0,0,0,1,4,0,0,0,0,3,3,4,3,0,3,0,0,2,1,1,0,0,0,2,3,4,2,1,2,3,1,0,0,2,3,5,0,3,0,0,4,6,2,0,0,0,2,0,0,3,1,0,0,0,0,3,0,1,0,78
5,9,0,0,0,0,3,5,0,0,0,0,7,6,14,0,2,7,0,0,3,2,1,3,3,1,2,10,11,5,1,5,5,1,0,4,8,9,6,1,7,1,0,6,6,1,1,0,4,7,0,1,5,7,0,1,0,0,3,0,7,1,183
5,10,0,0,0,0,15,6,3,1,6,0,10,7,7,1,2,5,0,0,6,3,4,3,5,3,1,8,7,0,4,1,13,9,2,15,11,6,13,5,10,0,1,15,3,7,0,3,0,14,0,3,3,10,2,2,0,0,8,0,4,2,269
5,11,0,0,0,0,7,3,2,1,12,0,8,6,10,0,0,11,0,0,6,10,9,2,4,9,3,18,10,6,3,6,11,13,0,7,19,3,10,4,26,3,0,16,8,3,0,3,6,5,0,3,17,22,2,3,0,0,7,0,25,4,366
5,12,0,0,0,0,22,8,0,1,5,0,17,11,25,1,7,12,0,0,7,13,7,1,10,4,4,10,7,0,11,2,22,17,3,7,21,22,31,3,18,9,0,18,8,8,0,5,4,9,0,2,13,22,13,3,0,0,14,0,17,5,479
5,13,0,0,0,0,18,9,5,2,4,0,17,4,18,1,3,10,0,0,6,5,4,0,4,4,1,18,10,3,4,10,14,12,4,14,31,15,30,15,25,6,4,22,7,12,2,3,4,13,0,8,15,6,8,1,0,0,6,0,9,9,455
5,14,0,0,0,0,19,8,10,0,8,0,12,15,18,2,0,8,0,0,2,6,1,3,3,2,3,8,7,6,2,20,15,19,0,15,43,6,41,9,33,2,2,8,30,24,4,1,1,10,0,3,17,9,0,0,0,0,8,0,11,23,497
5,15,0,0,0,0,14,7,4,0,3,0,11,6,8,1,0,8,0,0,5,12,8,3,11,3,3,6,14,1,3,14,10,21,0,10,32,15,27,5,28,2,5,15,16,12,1,0,2,11,0,3,9,10,0,0,0,0,18,0,23,12,432
5,16,0,0,0,0,7,1,6,0,7,0,12,8,14,0,7,5,0,0,3,3,6,2,11,5,3,14,4,5,4,10,6,6,1,5,30,8,26,8,16,4,2,9,16,22,0,0,0,2,0,1,3,7,1,1,0,0,6,0,15,11,343
5,17,0,0,0,0,6,5,4,2,5,0,9,10,12,0,0,7,0,0,1,6,5,1,9,2,2,7,8,5,1,17,9,10,1,7,24,13,27,7,20,3,4,8,10,17,1,4,0,9,0,2,5,13,0,0,0,0,14,0,20,16,368
5,18,0,0,0,0,7,11,3,2,1,0,16,5,5,0,0,9,0,0,0,4,6,11,7,0,1,2,5,6,0,15,9,10,0,12,35,7,34,10,38,6,0,11,4,22,1,1,3,8,0,0,6,9,0,1,0,0,12,0,19,8,382
5,19,0,0,0,0,3,15,8,1,1,0,16,19,10,0,2,18,0,0,1,9,1,2,7,3,3,5,5,0,1,5,5,11,0,17,26,9,26,5,32,1,0,11,5,10,0,1,2,5,0,2,11,7,4,1,0,0,11,0,3,5,345
5,20,0,0,0,0,9,8,1,0,0,0,5,8,7,0,0,6,0,0,0,4,5,0,4,2,0,5,5,3,0,12,2,6,0,1,18,5,30,4,20,0,0,10,10,15,0,0,2,4,0,4,3,14,2,0,0,0,2,0,1,5,242
5,21,0,0,0,0,2,3,1,0,0,0,1,4,3,0,3,3,0,0,0,4,0,0,2,0,1,5,11,6,6,4,4,4,0,1,10,6,17,3,11,0,1,9,3,12,0,1,0,2,0,0,2,8,1,0,0,0,8,0,6,4,172
5,22,0,0,0,0,11,1,2,0,1,0,10,12,6,0,2,6,0,0,2,2,1,1,1,0,0,4,2,0,0,10,4,3,0,0,16,10,10,2,10,4,1,12,7,11,0,1,0,2,0,0,7,4,2,0,0,0,10,0,4,0,194
5,23,0,0,0,0,6,2,0,1,5,0,12,6,1,0,0,11,0,0,4,2,1,0,0,0,0,3,5,2,0,6,3,9,0,2,4,0,12,0,13,1,2,7,2,9,0,0,0,1,0,0,6,9,0,0,0,0,6,0,6,0,159
6,0,0,0,0,0,0,2,0,0,0,0,8,2,5,0,1,2,0,0,1,0,2,0,2,0,3,3,1,0,2,11,0,1,0,0,6,0,11,3,0,1,1,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,93
6,1,0,0,0,0,0,2,0,0,0,0,2,1,4,1,0,0,0,0,4,1,0,0,4,4,0,3,4,0,1,7,1,8,0,2,9,0,6,5,2,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,88
6,2,0,0,0,0,1,8,1,0,0,0,4,0,6,0,1,0,0,0,2,0,2,0,0,0,0,5,4,0,0,9,4,7,0,3,5,2,4,6,1,0,0,2,2,5,0,0,0,0,0,0,9,0,2,0,0,0,2,0,0,7,104
6,3,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,4,6,0,1,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
6,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
6,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,15
6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,11
6,8,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,2,0,2,1,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,30
6,9,0,0,0,0,4,3,0,0,2,0,14,1,7,0,0,3,0,0,3,0,0,2,0,3,0,4,5,0,0,1,3,1,3,3,1,2,2,0,3,0,2,0,1,3,0,0,1,3,0,3,3,3,2,0,0,0,0,0,0,0,91
6,10,0,0,0,0,3,3,1,0,1,0,7,2,2,0,2,3,0,0,0,2,0,0,0,1,0,1,11,1,4,1,3,5,0,4,2,0,9,4,8,1,1,0,4,3,0,1,1,4,0,2,5,3,3,0,0,0,3,0,6,3,120
6,11,0,0,0,0,9,7,1,0,1,0,4,5,4,0,0,0,0,0,5,2,4,2,1,2,0,10,4,0,2,2,9,6,1,11,0,7,11,3,7,0,2,4,8,2,1,4,0,17,0,1,6,4,3,0,0,0,5,0,11,1,189
6,12,0,0,0,0,4,10,4,0,1,0,11,2,11,0,2,3,0,0,2,3,2,2,1,0,3,4,5,3,5,4,8,10,0,9,18,5,8,8,6,1,2,7,12,2,2,0,2,7,0,2,5,2,0,0,0,0,5,0,4,3,210
6,13,0,0,0,0,8,7,1,0,1,0,6,0,10,0,2,5,0,0,4,8,3,2,4,0,1,4,3,0,2,5,4,13,0,6,10,4,16,7,13,2,5,4,8,6,0,1,1,5,0,3,5,13,1,0,0,0,2,0,5,5,215
6,14,0,0,0,0,9,5,3,2,1,0,3,6,5,0,7,6,0,0,5,2,4,0,2,1,9,11,8,2,11,6,3,9,0,4,15,7,14,4,16,8,0,6,6,15,1,1,1,5,0,0,9,10,0,0,0,0,6,0,7,8,263
6,15,0,0,0,0,7,5,2,0,0,0,8,5,12,0,3,0,0,0,0,5,1,3,2,7,4,2,0,0,6,2,10,7,1,3,20,5,13,2,14,6,8,2,4,3,0,0,0,2,0,0,3,7,2,0,0,0,3,0,6,0,195
6,16,0,0,0,0,11,3,2,3,5,0,3,12,5,0,1,5,0,0,3,9,0,0,7,4,3,1,13,5,5,18,4,6,0,10,17,1,15,3,18,2,0,3,10,5,2,0,2,8,0,2,10,4,2,1,0,0,1,0,16,0,260
6,17,0,0,0,0,3,5,3,0,2,0,8,5,3,0,0,4,0,0,5,2,3,4,2,3,0,7,11,1,1,17,6,3,0,2,15,6,17,3,9,1,6,5,11,4,2,2,1,6,0,0,3,4,1,1,0,0,1,0,20,6,224
6,18,0,0,0,0,17,15,3,0,0,0,3,6,18,0,0,7,0,0,3,6,7,4,0,2,3,10,1,0,5,16,3,8,0,2,23,9,31,8,12,5,0,6,5,2,1,1,0,4,0,1,0,4,2,0,0,0,7,0,6,0,266
6,19,0,0,0,0,6,8,1,0,0,0,6,3,7,0,2,15,0,0,2,1,3,0,4,1,3,3,10,1,6,5,0,6,1,2,15,13,20,2,8,3,2,7,11,3,0,0,2,0,0,2,7,9,1,1,0,0,5,0,7,1,215
6,20,0,0,0,0,2,8,3,0,2,0,3,2,3,0,2,2,0,0,3,5,1,2,4,2,0,0,2,0,1,5,1,6,0,4,11,4,17,5,6,1,3,9,3,0,3,1,0,6,0,1,5,4,1,0,0,0,2,0,1,0,146
6,21,0,0,0,0,7,11,0,0,0,0,9,5,8,0,0,4,0,0,4,0,3,3,2,0,0,1,1,0,0,1,0,6,0,0,19,2,7,1,14,2,0,10,10,7,1,2,0,1,0,1,1,5,2,0,0,0,4,0,6,0,160
6,22,0,0,0,0,7,1,0,0,0,0,2,6,6,0,1,7,0,0,1,0,0,0,0,0,1,1,2,0,2,2,2,4,0,1,21,3,8,7,6,0,0,2,3,1,0,2,0,0,0,0,2,1,1,0,0,0,1,0,1,0,105
6,23,0,0,0,0,0,1,1,0,0,0,1,5,4,1,0,1,0,0,1,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,6,0,4,0,3,1,0,3,0,3,0,0,1,0,0,0,0,3,1,0,0,0,2,0,0,0,48
