day,hour,1,4,140,141,142,143,16,145,150,163,36,177,43,46,176,49,178,179,180,67,68,70,72,73,74,75,76,80,84,87,88,89,90,91,95,96,97,104,105,107,108,110,115,116,117,118,121,total
1,16,0,0,1,2,0,3,0,0,0,0,0,4,0,0,0,0,4,4,6,10,2,2,5,10,3,2,1,8,2,5,2,4,2,12,3,2,0,0,2,5,7,2,1,2,9,0,0,127
1,17,0,0,0,9,2,5,0,0,0,0,0,3,0,0,2,0,5,8,1,14,21,5,6,8,10,2,3,18,8,7,4,2,7,8,2,3,4,0,3,13,4,3,0,7,7,0,0,204
1,18,0,1,2,1,5,2,0,0,0,0,0,6,0,0,0,0,3,5,0,17,14,4,5,7,5,3,5,9,5,4,5,3,9,9,4,5,1,2,6,11,4,4,3,1,1,1,0,172
1,19,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,1,2,0,3,4,2,6,4,7,3,3,9,2,3,3,1,0,2,2,2,0,0,3,4,5,3,1,5,0,0,0,86
1,20,0,0,2,5,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,8,6,4,2,3,11,1,1,8,0,1,1,3,0,0,2,2,0,1,1,4,6,1,2,2,0,0,0,81
1,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,11,7,2,1,2,6,2,1,9,0,0,2,0,1,1,1,3,0,1,0,4,1,2,1,0,0,0,0,64
1,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,4,1,2,0,1,2,1,0,7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,30
1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,14
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,6
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5
2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2,6,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,2,0,0,1,1,0,0,2,0,0,1,1,1,0,3,0,0,1,0,0,3,0,0,0,0,2,2,2,0,0,28
2,7,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,0,1,2,0,2,6,2,0,0,0,1,3,1,1,3,5,1,1,1,11,0,0,1,4,0,1,0,14,7,1,0,0,80
2,8,0,1,1,2,1,6,0,3,0,0,0,0,0,0,2,0,6,6,1,13,10,4,5,2,3,1,9,0,0,19,23,0,5,5,10,5,3,3,7,2,7,0,6,16,3,6,0,196
2,9,0,0,0,1,3,8,0,2,0,0,0,3,0,0,1,0,2,8,0,3,8,1,8,4,2,2,5,0,0,7,20,0,9,5,8,5,2,0,8,1,2,1,2,6,2,3,0,142
2,10,0,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,6,11,0,6,6,1,2,1,1,2,6,5,0,3,3,0,1,1,2,2,1,3,6,2,2,2,2,7,3,2,0,95
2,11,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,8,8,0,6,9,1,3,1,3,2,6,9,1,1,4,2,1,1,1,2,4,1,3,3,1,3,1,7,2,1,0,101
2,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,5,3,0,7,3,1,4,3,2,1,1,8,6,2,5,5,3,5,6,3,0,1,2,3,6,4,2,10,1,0,0,106
2,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,6,0,10,1,2,4,1,5,2,2,5,1,5,2,4,1,3,2,1,7,2,3,7,0,1,2,4,1,0,0,91
2,14,0,0,0,0,1,1,0,0,0,0,0,4,0,0,4,0,4,2,0,7,5,5,1,4,9,1,2,3,1,2,2,3,0,4,5,3,10,0,1,6,2,2,1,1,1,1,0,98
2,15,0,0,0,3,0,1,0,0,0,0,0,2,0,0,2,0,2,1,2,8,5,4,4,3,4,0,1,12,0,3,2,2,1,4,5,2,1,0,0,3,3,2,0,5,2,3,0,92
2,16,0,0,3,4,2,2,0,0,0,0,0,1,0,0,0,0,5,2,9,13,4,4,10,4,2,0,5,8,3,7,5,4,4,12,3,6,2,0,3,8,5,2,2,4,6,1,0,155
2,17,1,0,0,7,0,3,0,1,0,0,0,5,0,0,0,0,7,6,0,14,24,4,7,8,4,4,4,19,6,4,4,7,2,17,1,8,1,1,1,14,14,9,2,5,3,0,0,217
2,18,0,0,2,0,2,2,0,1,0,0,0,7,0,0,0,0,2,4,0,9,12,6,5,6,10,3,7,23,4,2,4,4,3,9,2,4,3,0,6,17,3,6,4,5,0,0,0,177
2,19,0,0,0,8,2,0,0,0,0,0,0,3,0,0,0,0,2,1,1,8,10,1,6,1,8,4,4,12,2,3,3,3,3,4,1,1,1,0,2,7,4,3,3,4,2,2,0,119
2,20,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,13,8,3,3,2,6,0,1,1,1,0,1,3,2,2,0,1,0,3,3,6,4,2,2,3,3,0,0,80
2,21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,1,0,10,3,1,3,3,2,2,1,3,1,1,1,3,0,2,0,3,1,3,1,4,1,0,1,3,3,0,0,63
2,22,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,11,1,0,1,0,0,1,1,3,0,0,2,0,0,1,0,1,0,0,1,4,1,0,0,0,2,0,0,38
2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,5,0,2,0,1,0,0,1,3,0,0,3,2,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,29
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,1,0,0,11
3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
3,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,2,3,1,0,1,3,0,0,1,0,0,0,6,2,0,0,0,28
3,7,0,0,0,0,5,9,0,0,0,0,0,0,0,0,3,0,1,2,0,0,5,0,4,0,0,3,2,1,1,3,6,1,2,1,10,0,0,2,6,0,2,0,22,5,3,0,0,99
3,8,0,0,1,1,1,8,0,0,0,0,0,1,0,0,4,0,5,6,2,13,19,1,5,1,2,2,5,0,1,17,22,0,6,1,16,7,6,8,11,1,6,1,5,9,2,6,0,202
3,9,0,0,0,3,1,6,0,4,0,0,0,1,0,0,0,0,8,7,0,10,11,0,8,1,5,3,10,1,1,9,19,0,5,7,7,2,2,1,11,3,1,3,9,13,5,10,0,187
3,10,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,7,10,1,2,8,1,3,1,3,2,4,2,0,8,10,0,0,2,0,4,0,1,5,1,2,1,2,3,0,0,0,90
3,11,0,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,5,6,0,5,8,4,6,4,2,1,3,3,3,4,2,3,0,1,2,3,1,4,3,5,2,1,1,7,2,2,0,99
3,12,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,3,8,0,5,4,4,2,0,11,1,5,7,3,8,4,6,1,5,7,7,2,2,3,2,1,3,2,9,0,0,0,122
3,13,0,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,8,1,9,7,2,2,3,6,1,4,5,2,3,2,4,2,3,2,11,7,2,3,5,2,4,1,4,0,0,0,112
3,14,0,1,0,1,0,0,0,1,0,0,0,2,0,0,3,0,3,0,1,11,6,2,7,1,4,6,4,10,6,0,3,1,0,4,0,7,1,1,5,1,0,1,2,1,1,4,0,101
3,15,0,0,4,2,1,1,0,1,0,0,0,1,0,0,0,0,5,2,1,10,2,6,2,3,5,2,3,4,2,1,2,2,2,9,6,1,1,0,3,11,5,1,2,4,0,2,0,109
3,16,1,0,5,5,1,3,0,0,0,0,0,3,0,0,1,0,2,3,6,3,5,6,20,9,5,1,1,7,2,4,5,2,0,14,2,4,3,1,6,2,4,5,2,1,5,2,0,151
3,17,0,0,0,5,4,3,0,0,0,0,0,9,0,0,0,0,10,10,0,10,17,10,8,8,8,4,4,21,6,3,2,2,2,25,4,3,1,1,3,17,6,7,4,6,13,0,0,236
3,18,0,0,0,2,5,1,0,0,0,0,0,4,0,0,0,0,3,3,0,14,11,4,4,4,6,2,4,20,1,4,1,3,4,10,3,1,2,0,6,6,9,4,1,6,1,1,0,150
3,19,0,0,1,1,0,3,0,1,0,0,0,1,0,0,0,0,1,4,0,18,8,3,6,5,4,2,2,13,4,1,2,4,4,2,5,4,0,3,3,10,2,3,1,0,0,0,0,121
3,20,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,9,9,2,4,2,8,1,0,7,1,1,2,4,1,3,2,2,1,2,4,3,0,3,0,1,0,0,0,78
3,21,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,11,5,0,0,0,3,1,0,6,0,1,0,1,1,2,2,2,0,1,1,7,2,1,0,0,0,0,0,55
3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,8,4,0,2,1,1,3,1,3,0,0,2,0,0,2,1,1,0,1,0,6,1,1,2,0,0,0,0,46
3,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,1,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,21
4,0,0,0,0,1,0,0,0,0,0,0,5,3,0,0,0,0,2,1,0,3,3,0,4,0,2,1,1,0,0,0,2,0,0,2,0,0,1,0,0,2,1,2,0,0,0,0,0,36
4,1,0,0,0,0,0,0,0,0,0,2,0,1,4,1,0,1,2,1,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,22
4,2,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,11
4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,1,0,7
4,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,1,1,0,1,0,0,3,4,0,1,2,0,0,2,0,1,0,0,3,5,0,0,0,33
4,7,0,0,0,0,4,10,0,1,0,0,0,1,0,0,1,0,3,3,0,0,7,0,2,0,1,2,5,0,1,1,2,0,2,3,15,0,2,1,7,0,1,0,23,9,1,1,0,109
4,8,0,0,1,1,0,7,0,3,0,0,0,1,0,0,2,0,3,11,2,9,14,7,8,1,3,4,7,1,2,16,15,2,4,4,15,4,7,4,15,1,7,3,7,9,3,2,0,205
4,9,0,0,0,1,0,6,0,5,0,0,0,2,0,0,1,0,7,10,0,8,17,1,3,2,3,3,7,0,2,7,19,4,7,3,6,3,4,0,13,2,3,1,0,9,4,6,0,169
4,10,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,9,3,0,6,8,0,3,1,1,2,3,3,2,4,8,5,0,2,1,5,3,1,8,2,2,1,2,3,0,9,0,104
4,11,0,0,1,1,2,3,0,0,0,0,0,1,0,0,1,0,9,6,0,8,7,6,3,1,6,3,3,8,1,3,7,2,2,10,1,2,2,2,1,4,2,3,1,5,1,3,0,121
4,12,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,8,7,0,13,7,4,1,6,5,1,2,6,2,1,5,4,2,4,2,5,4,0,7,5,5,3,1,2,2,0,0,119
4,13,0,0,0,3,2,3,0,0,0,0,0,4,0,0,0,0,8,10,0,13,7,3,4,3,6,3,3,3,2,5,4,3,1,3,7,4,2,1,10,10,3,3,0,7,0,1,0,141
4,14,0,0,1,3,0,0,0,0,0,0,0,2,0,0,3,0,2,4,2,14,10,4,9,6,5,5,0,4,1,0,9,1,1,2,2,3,1,0,3,10,3,0,3,2,1,1,0,117
4,15,0,0,0,3,0,1,0,0,0,0,0,5,0,0,0,0,5,2,2,15,7,3,6,4,2,4,4,5,1,3,3,2,4,6,4,3,3,2,7,4,3,6,2,3,5,1,0,130
4,16,0,0,2,3,3,3,0,0,0,0,0,5,0,0,0,0,3,11,8,14,11,3,12,8,11,2,3,14,3,7,6,6,2,17,3,5,0,2,6,21,6,3,2,5,6,0,0,216
4,17,1,0,1,3,2,2,0,1,0,0,0,9,0,0,2,0,2,5,0,28,12,7,8,8,10,2,5,24,5,3,3,3,2,8,1,3,2,0,6,12,5,6,2,5,7,1,0,206
4,18,0,0,0,3,3,1,0,2,0,0,0,4,0,0,5,0,6,4,0,23,17,1,8,6,9,2,7,18,4,6,7,4,6,4,8,6,3,2,5,17,8,6,5,5,3,0,0,218
4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,7,0,15,13,0,2,3,3,7,4,13,2,2,6,1,2,3,5,1,0,5,8,7,3,1,2,3,2,1,0,128
4,20,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,6,3,1,14,8,1,4,1,10,1,3,9,3,0,3,1,0,0,1,3,1,3,5,10,1,4,1,1,3,0,0,109
4,21,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4,2,1,3,4,1,3,1,2,1,2,10,0,0,3,1,2,0,2,0,3,0,2,5,1,0,0,0,1,0,0,57
4,22,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,7,4,0,0,0,3,0,1,3,2,0,0,0,0,3,0,0,0,0,3,5,0,1,0,2,0,0,0,38
4,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,9,2,0,1,1,2,0,1,2,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,26
5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,3,1,1,1,0,3,0,2,0,0,3,3,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,31
5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,2,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,17
5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,7
5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7
5,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,14
5,8,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,3,3,0,1,4,0,2,2,0,0,1,0,1,0,1,0,0,0,0,3,1,0,1,0,0,0,2,1,2,1,0,34
5,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,5,1,1,1,0,0,1,2,3,1,0,1,7,5,1,1,1,2,1,0,1,0,0,1,0,1,3,0,0,0,48
5,10,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,6,8,0,3,4,1,1,0,0,1,1,1,0,7,3,0,0,0,2,2,1,2,9,0,1,2,0,2,2,0,0,64
5,11,0,0,0,1,0,1,0,1,0,0,0,6,0,0,2,0,10,8,0,6,9,0,2,2,2,2,2,2,2,0,8,0,2,4,2,5,4,5,4,1,2,3,0,2,2,0,0,102
5,12,0,0,1,1,1,0,0,4,0,0,0,2,0,0,1,0,9,8,0,6,6,0,0,2,3,1,9,1,2,6,8,1,1,0,7,3,4,1,1,3,0,3,2,2,2,0,0,101
5,13,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,6,8,0,15,9,1,1,3,7,4,7,1,2,8,10,2,4,2,4,4,2,2,8,4,0,1,4,7,5,2,0,138
5,14,0,0,1,1,3,2,0,0,0,0,0,7,0,0,3,0,2,7,1,3,9,1,1,3,12,8,5,2,0,2,3,1,1,4,3,5,1,1,5,3,1,6,7,2,0,0,0,116
5,15,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,6,0,15,8,5,7,5,4,5,5,3,3,1,6,4,0,6,5,2,2,3,3,7,1,5,2,7,1,5,0,132
5,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,3,8,0,13,9,2,5,3,4,2,2,7,2,4,8,4,3,2,2,5,1,3,3,5,4,0,3,3,1,1,0,117
