day,hour,1,10,140,141,142,143,145,29,46,176,177,178,179,180,67,68,70,15,72,73,74,75,76,80,84,87,88,89,90,91,95,96,97,104,105,107,108,110,115,116,117,118,total
0,18,0,0,0,1,4,1,0,0,2,0,2,4,8,0,19,10,7,0,7,6,9,2,10,28,5,1,2,5,5,7,4,8,1,3,11,9,7,12,1,5,3,1,210
0,19,0,1,1,4,1,1,0,0,1,0,4,5,3,0,20,11,4,0,11,3,2,1,3,15,2,1,1,6,4,5,7,1,4,0,2,9,8,5,2,2,0,0,150
0,20,0,0,0,0,0,3,0,0,0,0,2,3,3,0,9,9,5,0,5,5,9,1,2,8,0,1,2,2,6,5,1,2,3,1,1,8,5,5,0,1,0,0,107
0,21,0,5,0,0,0,0,0,0,0,0,0,4,2,0,12,7,4,0,2,1,4,0,2,5,0,0,1,0,0,2,1,1,1,3,5,3,1,1,2,1,2,0,72
0,22,0,0,0,3,0,0,0,0,0,0,7,3,2,1,10,3,5,0,1,2,3,1,1,3,0,1,1,1,0,0,2,1,0,0,0,0,2,2,1,0,1,0,57
0,23,0,0,0,1,0,0,0,0,0,0,2,2,0,0,4,1,1,0,0,1,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,1,3,0,0,0,0,23
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,10
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,7
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,5
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5
1,6,0,0,0,1,0,1,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,1,0,1,1,0,0,1,0,0,1,2,3,0,0,24
1,7,0,0,1,1,2,5,0,0,0,6,0,1,7,0,0,5,3,0,1,0,4,3,1,0,3,1,6,2,2,3,7,2,1,0,5,0,0,0,9,8,1,1,91
1,8,0,0,4,0,0,4,1,0,0,4,3,3,10,1,8,14,2,0,10,1,3,2,3,2,0,5,32,1,5,1,13,9,9,6,11,0,6,0,7,15,2,12,209
1,9,0,0,1,0,2,12,6,0,0,0,9,16,7,1,8,14,0,0,4,3,2,2,6,4,1,18,28,0,7,3,16,7,4,0,7,2,1,1,3,16,3,4,218
1,10,0,0,0,1,0,1,0,0,0,2,2,7,9,2,8,7,0,0,6,1,3,3,7,2,3,6,4,1,4,5,3,8,1,2,7,3,5,2,5,5,1,0,126
1,11,0,0,0,0,0,1,0,0,0,0,2,9,4,0,7,6,4,0,8,1,3,2,2,5,0,6,1,0,3,3,6,3,4,4,6,4,2,5,1,7,0,0,109
1,12,0,0,0,2,0,2,0,0,0,0,2,5,3,0,17,3,1,0,5,3,4,3,6,10,1,4,8,1,3,1,3,1,2,4,4,4,4,7,2,2,0,0,117
1,13,0,0,0,1,0,1,0,0,0,1,1,1,5,1,14,3,1,0,4,4,0,2,5,11,1,4,1,3,0,2,2,4,0,1,1,2,0,3,2,4,1,3,89
1,14,0,0,0,0,1,0,1,0,0,0,0,2,0,1,17,6,4,0,5,3,4,0,2,10,2,2,5,0,2,1,0,8,1,0,3,7,4,3,0,4,2,1,101
1,15,0,0,4,1,2,0,0,0,0,0,1,5,2,1,6,5,5,0,4,3,4,1,8,14,1,2,5,4,0,4,1,3,3,0,2,2,3,3,1,0,4,2,106
1,16,0,0,1,2,0,0,0,0,0,1,4,3,2,5,21,5,9,0,9,3,6,2,1,16,5,7,1,3,0,13,4,3,1,2,5,3,10,3,3,3,4,1,161
1,17,0,0,2,4,5,3,0,0,0,0,5,4,12,0,14,5,5,0,15,12,4,1,2,31,7,2,4,5,5,13,0,5,1,2,3,8,10,3,2,5,6,0,205
1,18,0,0,1,0,3,2,1,0,0,0,7,3,3,1,20,16,3,0,3,6,8,5,8,26,5,6,4,5,7,12,3,0,4,2,5,4,7,9,1,3,4,0,197
1,19,0,0,1,3,2,2,0,0,0,1,4,1,3,0,22,11,7,0,12,5,10,2,7,20,3,2,1,3,3,8,5,1,1,0,7,11,6,7,2,5,0,1,179
1,20,0,0,1,3,1,0,0,0,0,1,5,7,5,0,18,9,0,0,3,3,4,2,5,12,2,5,1,5,3,3,2,6,0,4,3,8,4,1,2,1,2,1,132
1,21,0,0,0,1,1,0,0,0,0,0,9,5,5,0,11,10,3,0,2,4,9,0,1,3,0,2,1,2,1,5,1,3,0,2,4,6,0,4,1,0,0,1,97
1,22,0,0,0,1,0,0,0,0,0,0,1,1,1,1,12,3,1,0,4,3,4,4,1,1,0,0,0,2,0,5,0,1,1,0,0,1,2,1,0,1,0,0,52
1,23,0,0,0,0,0,0,0,0,0,1,0,2,4,0,8,1,0,0,0,2,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,3,0,0,0,0,30
2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,2,1,0,0,0,0,14
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,2,2,0,0,0,0,11
2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,4
2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
2,6,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,3,0,0,0,1,1,3,0,0,1,2,0,2,2,0,0,0,5,2,0,0,29
2,7,0,0,0,0,4,7,0,0,0,0,1,3,4,0,5,5,0,0,2,0,2,3,7,0,1,4,12,0,3,0,14,4,0,1,5,1,2,0,12,0,2,0,104
2,8,0,0,0,0,0,6,2,0,0,1,4,12,7,1,9,17,4,0,4,0,2,3,0,1,2,17,36,2,6,2,22,15,5,4,11,2,6,1,7,20,8,4,243
2,9,0,0,3,0,3,9,1,0,0,0,0,9,17,3,9,8,0,0,5,4,3,1,10,2,1,17,19,3,8,2,18,5,1,1,12,5,1,1,1,16,2,2,202
2,10,1,0,4,3,1,1,0,0,0,0,1,7,10,0,4,8,0,0,3,2,0,1,9,1,3,5,9,0,1,6,3,6,3,4,2,3,2,0,1,5,2,1,112
2,11,2,0,0,0,0,1,0,0,0,2,2,7,4,0,6,6,3,0,8,5,3,1,1,7,1,10,4,4,2,1,3,3,3,4,5,2,3,2,1,7,1,1,115
2,12,0,0,1,1,2,0,0,0,0,0,3,7,4,0,16,2,0,0,6,3,0,1,2,6,1,2,7,1,4,7,3,0,1,1,2,7,4,6,0,7,2,2,111
2,13,0,0,1,2,0,0,1,0,0,0,1,3,2,1,18,7,6,0,1,6,6,3,1,8,1,1,4,3,1,3,7,6,0,2,1,3,1,2,1,2,1,1,107
2,14,0,0,0,1,0,0,0,0,0,0,0,1,3,0,6,2,3,0,6,3,7,5,2,5,0,2,4,2,0,2,0,0,1,1,2,4,0,5,1,4,2,1,75
2,15,0,0,2,1,0,1,0,0,0,0,1,7,2,1,13,4,7,0,5,3,3,2,4,8,2,1,2,2,0,5,1,1,2,0,2,0,4,6,2,5,1,1,101
2,16,0,0,1,3,0,0,0,0,0,0,1,0,4,5,9,6,3,0,18,0,0,0,2,14,1,4,2,2,1,15,1,1,1,2,1,4,6,1,2,5,5,0,120
2,17,0,0,3,5,2,1,0,0,0,0,6,7,8,2,27,11,6,0,6,11,5,1,3,24,3,6,4,3,6,11,2,3,1,2,3,7,10,8,3,4,2,0,206
2,18,0,0,0,2,3,1,0,0,0,0,3,3,4,0,10,10,11,0,8,3,6,2,5,25,3,1,2,3,10,7,0,4,1,2,4,6,7,6,3,2,2,0,159
2,19,0,0,1,2,0,1,0,0,0,0,1,2,2,0,11,11,2,0,4,5,4,1,5,18,2,2,1,6,2,5,5,4,1,1,3,7,6,10,3,3,0,0,131
2,20,0,0,0,0,1,0,0,0,0,1,4,2,1,0,11,10,2,0,1,1,5,3,3,8,1,0,1,3,1,2,0,2,2,2,5,7,5,1,1,1,1,0,88
2,21,0,0,0,0,0,0,0,0,0,1,5,8,2,0,14,5,2,0,1,4,1,1,2,8,1,1,0,2,0,3,2,2,1,0,1,4,2,0,2,0,2,0,77
2,22,0,0,0,0,0,0,0,0,0,0,1,3,4,1,10,3,1,0,3,1,2,0,0,6,0,1,1,2,0,0,0,1,0,1,0,2,0,1,0,0,1,0,45
2,23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,2,1,0,0,3,0,0,1,0,0,0,0,0,3,0,2,0,1,0,0,21
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,3,0,4,0,0,1,0,16
3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,10
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,9
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,6,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,3,1,0,1,1,2,3,1,0,0,3,0,0,0,0,0,0,6,1,0,0,30
3,7,0,0,0,0,4,11,0,0,0,0,0,1,5,1,2,6,1,0,5,0,2,3,4,2,0,8,9,0,3,0,14,8,0,0,5,0,1,1,15,3,1,1,116
3,8,0,0,8,1,0,9,2,0,0,6,7,5,7,1,14,18,4,0,5,4,7,6,5,1,4,11,37,0,5,5,15,12,5,7,14,0,3,2,14,22,5,14,285
3,9,2,0,0,2,2,6,2,0,0,4,9,14,17,2,10,20,2,0,6,4,2,0,17,5,1,17,28,0,11,1,12,8,3,4,3,5,3,2,10,13,2,5,254
3,10,0,0,1,2,2,1,0,0,0,2,1,7,8,1,6,7,3,0,4,0,1,1,5,2,1,9,11,4,0,1,9,6,3,6,7,2,3,0,1,7,2,0,126
3,11,0,0,0,3,0,2,0,0,0,1,1,3,11,2,12,6,2,0,12,2,3,1,3,5,2,3,7,3,0,5,6,2,4,2,7,6,2,0,4,12,1,1,136
3,12,0,0,1,3,0,0,1,0,0,1,0,10,6,0,6,3,2,0,8,4,2,1,5,8,4,9,8,4,1,4,4,3,2,7,3,5,4,9,3,10,1,3,145
3,13,0,0,0,4,0,1,0,0,0,1,2,9,6,1,17,9,3,0,6,3,5,4,1,2,0,9,2,0,1,2,3,5,4,2,9,7,2,4,3,7,5,1,140
3,14,0,0,0,0,0,8,0,0,0,0,1,2,4,0,22,7,4,0,13,2,5,6,3,7,4,7,5,1,1,2,3,6,1,2,2,7,4,7,1,5,0,2,144
3,15,0,0,2,1,0,0,1,0,0,1,2,4,2,1,16,5,9,0,4,5,4,1,6,8,4,4,5,2,0,6,2,4,1,3,7,6,7,2,1,2,0,1,129
3,16,0,0,0,3,0,1,0,0,0,1,4,5,5,4,26,3,5,0,18,9,4,5,2,20,2,5,8,2,3,15,4,1,4,2,5,8,8,6,1,4,5,1,199
3,17,0,0,4,6,4,2,0,0,0,0,11,3,10,3,17,15,6,0,13,13,8,2,6,25,5,5,4,4,2,25,1,2,1,6,6,19,16,8,5,10,6,1,274
3,18,0,0,1,7,3,3,0,0,0,3,7,3,5,1,16,21,3,0,5,7,8,5,5,33,4,3,7,6,5,7,3,4,0,4,7,10,9,12,2,2,1,0,222
3,19,0,0,0,1,2,1,1,0,0,0,2,1,3,1,15,9,5,0,6,3,5,2,3,19,0,2,1,3,2,3,3,3,0,1,7,13,7,2,4,1,1,1,133
3,20,0,0,1,2,1,0,0,0,0,0,2,5,6,0,10,5,2,0,4,3,10,4,7,8,1,5,1,2,0,2,3,1,1,3,4,10,2,2,7,1,2,1,118
3,21,0,0,0,0,0,0,0,0,0,0,1,3,5,0,13,6,2,0,3,2,6,1,5,10,3,0,1,2,1,1,2,3,0,0,2,2,1,0,3,2,0,0,80
3,22,0,0,0,1,0,0,0,0,0,0,3,0,2,0,8,2,0,0,1,2,2,7,3,5,0,1,2,3,0,1,2,0,1,0,1,4,0,1,2,1,1,0,56
3,23,0,0,0,0,0,1,0,0,0,0,3,1,0,0,3,4,2,0,1,1,2,0,0,6,0,0,1,0,0,1,0,0,0,0,0,3,0,1,1,0,1,0,32
4,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,6,1,0,0,1,1,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,2,3,0,0,0,0,27
4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,6
4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5
4,6,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,1,0,0,0,1,4,1,0,0,21
4,7,0,0,0,0,1,9,0,0,0,2,0,1,3,2,0,5,0,0,1,0,1,3,4,1,0,3,8,0,4,0,5,2,0,0,3,0,1,0,8,5,0,1,73
4,8,0,0,1,0,1,5,3,0,0,2,2,5,11,2,5,8,1,0,5,2,6,3,7,0,4,17,20,0,3,2,20,6,3,4,11,2,3,0,5,14,3,4,190
4,9,0,0,0,1,0,7,1,0,0,0,3,14,18,1,9,5,1,0,4,3,2,3,7,1,0,6,18,2,6,4,7,2,0,7,8,4,3,1,2,9,0,2,161
4,10,0,0,3,1,0,0,1,0,0,1,7,10,3,0,12,11,0,0,4,1,2,1,3,1,1,8,9,0,0,3,6,4,1,4,4,1,3,2,2,8,2,1,120
4,11,0,0,1,0,0,2,0,0,0,0,0,5,8,1,9,5,2,0,3,0,1,1,2,5,0,1,5,4,1,2,2,5,1,0,0,5,4,3,3,7,0,0,88
4,12,0,0,0,1,1,1,0,0,0,0,3,4,2,0,7,4,2,0,9,7,1,0,4,3,0,6,9,4,2,3,2,3,0,1,3,5,7,3,1,6,6,0,110
4,13,0,0,0,1,0,0,0,0,0,1,4,2,2,0,16,4,0,0,6,2,4,2,2,6,2,7,1,1,1,2,0,1,2,1,4,1,5,7,1,4,1,0,93
4,14,0,0,1,1,1,0,0,0,0,0,1,1,4,0,9,2,4,0,4,3,4,0,5,3,1,0,1,2,1,3,2,4,0,2,3,3,0,2,1,0,1,0,69
4,15,0,0,0,1,1,0,0,0,0,1,1,2,1,0,11,3,6,0,8,2,3,1,2,4,4,2,2,4,1,6,3,1,2,0,1,5,6,5,2,1,0,3,95
4,16,0,0,2,2,1,1,0,0,0,0,9,0,2,4,6,7,5,0,13,8,4,3,0,16,3,3,2,1,2,9,1,2,0,1,3,8,3,4,3,2,7,0,137
4,17,1,0,2,1,2,5,1,0,0,0,5,5,4,0,17,18,6,0,8,6,3,5,2,16,4,2,5,3,3,9,4,4,5,1,6,4,9,3,3,3,5,1,181
4,18,0,0,2,4,1,2,0,0,0,1,1,6,5,0,16,10,3,0,5,0,8,4,6,23,1,2,3,2,4,5,6,3,1,6,2,6,2,5,2,4,1,1,153
4,19,0,0,0,0,0,0,0,0,0,0,3,1,3,1,12,6,2,0,1,2,6,0,5,11,1,0,1,2,2,1,0,0,1,2,5,10,2,4,1,0,0,0,85
4,20,0,0,0,0,0,1,0,0,0,0,1,2,1,0,9,6,0,0,1,2,4,1,0,12,0,3,2,0,0,1,1,0,1,0,5,5,2,3,0,3,0,0,66
4,21,0,0,0,0,0,1,0,0,0,0,2,1,2,0,6,3,0,0,3,1,2,1,1,6,0,1,1,0,0,3,2,1,0,0,2,3,0,0,1,1,0,0,44
4,22,0,0,0,0,0,0,0,0,0,1,1,1,2,0,7,5,1,0,0,0,0,1,0,4,1,0,1,0,2,0,3,0,0,1,1,7,1,0,1,1,0,0,42
4,23,0,0,0,0,0,1,0,0,0,0,1,0,2,0,3,1,0,0,1,0,3,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,1,2,0,1,0,24
5,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,1,1,1,3,1,1,0,0,1,1,3,0,1,0,0,0,2,1,0,2,1,0,2,0,31
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,12
5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,14
5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,7,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,2,0,0,11
5,8,0,0,0,0,0,0,1,0,0,1,0,4,5,0,1,2,0,0,0,1,1,0,0,0,0,0,3,0,0,1,4,1,2,0,0,0,0,0,3,0,1,1,32
5,9,0,0,0,0,0,0,0,0,0,0,1,2,5,1,2,1,0,0,1,1,1,2,5,2,0,5,5,1,1,0,1,2,1,1,3,1,2,1,0,5,1,0,54
5,10,0,0,0,1,0,0,0,0,0,1,1,8,3,0,2,9,1,0,2,3,3,0,0,2,0,8,3,1,5,1,6,1,1,6,3,2,1,2,1,3,0,0,80
5,11,0,0,1,0,2,0,0,0,0,4,0,6,9,1,7,4,1,0,3,1,1,2,3,0,0,6,8,0,4,3,3,1,2,4,3,1,2,0,1,3,2,0,88
5,12,0,0,0,1,2,1,0,0,0,0,4,12,12,0,9,5,1,0,7,0,5,2,2,5,0,6,10,1,0,2,9,2,5,1,8,1,0,1,1,5,1,4,125
5,13,0,0,0,2,1,1,2,0,0,2,1,6,9,0,6,10,0,0,2,1,4,3,4,6,2,3,5,4,2,0,7,2,4,0,4,1,2,2,1,5,1,2,107
5,14,0,0,0,2,3,2,0,0,0,1,2,12,6,0,15,13,2,0,4,7,5,7,1,6,1,5,5,0,1,2,7,2,3,2,11,0,1,2,2,1,1,3,137
5,15,0,0,0,2,2,1,0,0,0,0,1,7,3,0,23,16,1,0,8,2,8,6,4,7,4,8,1,3,4,10,1,4,6,2,6,4,2,2,5,4,2,3,162
5,16,0,0,0,3,0,1,0,0,0,2,2,1,2,0,19,4,2,0,3,2,20,2,6,4,3,4,4,3,4,1,5,8,5,0,2,2,3,2,3,3,0,2,127
5,17,0,0,1,0,1,2,0,0,0,3,3,9,4,5,14,13,2,0,5,3,4,0,2,10,2,7,5,3,1,5,3,2,2,3,5,5,1,5,3,3,0,0,136
5,18,0,0,0,0,0,0,0,0,0,2,4,3,5,0,14,17,2,0,2,1,3,1,1,7,1,3,6,6,1,3,5,2,0,0,11,2,1,4,1,3,5,1,117
5,19,0,0,0,1,0,0,0,0,0,0,2,6,9,0,7,5,1,0,4,0,3,2,1,4,0,3,7,3,1,1,2,2,0,1,5,5,2,1,0,1,3,1,83
5,20,0,0,0,1,0,0,0,0,0,2,3,5,1,0,6,3,1,0,3,0,1,2,2,6,3,5,0,1,0,1,4,0,0,4,2,4,0,0,2,1,2,0,65
5,21,0,0,0,0,0,0,0,0,0,2,1,4,0,0,6,7,0,0,1,0,2,0,2,5,2,0,5,1,2,0,1,0,0,0,3,5,0,1,0,1,0,0,51
5,22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,5,0,0,5,0,2,2,2,2,0,0,0,2,1,4,2,0,0,0,0,1,0,1,1,0,1,0,36
5,23,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,6,0,0,0,1,2,4,0,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,29
6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0,1,0,1,1,0,2,0,0,0,0,2,3,0,0,0,1,1,2,0,1,0,0,0,0,22
6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0,1,0,0,2,3,0,1,0,1,0,0,0,0,1,1,0,0,2,0,21
6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,16
6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
6,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8
6,8,0,0,0,1,0,0,1,0,0,0,0,2,6,0,3,0,0,0,2,0,0,0,0,0,0,1,2,2,0,1,2,0,1,0,3,0,0,0,0,0,0,0,27
